"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
70,70,49.11,,Cathy FREEMAN,16 FEB 1973,AUS,1,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1242
71,70,49.11,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Zürich (SUI),15 AUG 2003,1242
72,70,49.11,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1242
73,70,49.11,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,"Boudewijnstadion, Bruxelles (BEL)",13 SEP 2024,1242
74,75,49.12,,Marileidy PAULINO,25 OCT 1996,DOM,1,"Stade Charléty, Paris (FRA)",09 JUN 2023,1241
75,76,49.13,,Marie-José PÉREC,09 MAY 1968,FRA,1,"National Stadium, Tokyo (JPN)",27 AUG 1991,1241
76,76,49.13,,Britton WILSON,13 NOV 2000,USA,1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1241
77,76,49.13,,Kaylyn BROWN,31 DEC 2004,USA,2,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1241
78,79,49.15,,Marita KOCH,18 FEB 1957,GDR,1,Potsdam (GDR),14 MAY 1980,1240
79,79,49.15,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,"Stade de France, Paris-St-Denis (FRA)",23 JUL 2004,1240
80,81,49.16,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Zürich (SUI),16 AUG 2002,1240
81,81,49.16,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,1,Cheboksary (RUS),05 JUL 2012,1240
82,83,49.17,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,Frankfurt (GER),05 JUL 1981,1239
83,83,49.17,,Marita KOCH,18 FEB 1957,GDR,1,"Stadio Olimpico, Roma (ITA)",10 SEP 1986,1239
84,83,49.17,,Salwa Eid NASER,23 MAY 1998,BRN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1239
85,83,49.17,,Femke BOL,23 FEB 2000,NED,1,"Glasgow Arena, Glasgow (GBR) (i)",02 MAR 2024,1272
86,83,49.17,,Rhasidat ADELEKE,29 AUG 2002,IRL,1,"Stade Louis II, Monaco (MON)",12 JUL 2024,1239
87,88,49.18,,Olga BRYZGINA,30 JUN 1963,URS,1,Tokyo (JPN),21 SEP 1985,1239
88,88,49.18,,Olga BRYZGINA,30 JUN 1963,URS,1,Moskva (URS),04 SEP 1988,1239
89,88,49.18,,Marie-José PÉREC,09 MAY 1968,FRA,1,Monaco (MON),10 AUG 1996,1239
90,91,49.19,,Marita KOCH,18 FEB 1957,GDR,1,Leipzig (GER),02 JUL 1978,1238
91,91,49.19,,Mariya KULCHUNOVA,09 FEB 1958,URS,3,"Olympiastadion, Helsinki (FIN)",10 AUG 1983,1238
92,91,49.19,,Marie-José PÉREC,09 MAY 1968,FRA,1sf2,"Olympic Stadium, Atlanta, GA (USA)",28 JUL 1996,1238
93,94,49.2,,Marileidy PAULINO,25 OCT 1996,DOM,2,"National Stadium, Tokyo (JPN)",06 AUG 2021,1238
94,94,49.2,,Rhasidat ADELEKE,29 AUG 2002,IRL,1,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1238
95,94,49.2,,Marileidy PAULINO,25 OCT 1996,DOM,1,"Stade Charléty, Paris (FRA)",07 JUL 2024,1238
96,97,49.21,,Marileidy PAULINO,25 OCT 1996,DOM,1sf2,"Stade de France, Paris (FRA)",07 AUG 2024,1237
97,98,49.22,,Christine MBOMA,22 MAY 2003,NAM,1,"Independence Stadium, Windhoek (NAM)",17 APR 2021,1237
98,99,49.23,,Jarmila KRATOCHVÍLOVÁ,26 JAN 1951,TCH,1,Praha (TCH),19 JUN 1981,1237
99,99,49.23,,Taťána KOCEMBOVÁ,02 MAY 1962,TCH,1,Oslo (NOR),23 AUG 1983,1237
0,98,49.46,,Kendall ELLIS,08 MAR 1996,USA,1,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1227
1,102,49.47,,Shericka JACKSON,16 JUL 1994,JAM,3,"Khalifa International Stadium, Doha (QAT)",03 OCT 2019,1227
2,102,49.47,,Kaylyn BROWN,31 DEC 2004,USA,2,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1227
3,102,49.47,,Amber ANNING,18 NOV 2000,GBR,2sf3,"Stade de France, Paris (FRA)",07 AUG 2024,1227
4,105,49.48,,Cathy FREEMAN,16 FEB 1973,AUS,1,"Stade Louis II, Monaco (MON)",18 AUG 2000,1226
5,105,49.48,,Francena MCCORORY,20 OCT 1988,USA,1,"Sacramento, CA (USA)",28 JUN 2014,1226
6,105,49.48,,Britton WILSON,13 NOV 2000,USA,1f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1260
7,105,49.48,,Natalia KACZMAREK,17 JAN 1998,POL,1,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1226
8,109,49.49,,Olga ZAYTSEVA,10 NOV 1984,RUS,1,Tula (RUS),16 JUL 2006,1226
9,109,49.49,,Marileidy PAULINO,25 OCT 1996,DOM,1,La Nucia (ESP),21 MAY 2022,1226
10,111,49.5,,Natalia KACZMAREK,17 JAN 1998,POL,1sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1226
11,112,49.51,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,"Stadio Olimpico, Roma (ITA)",12 JUL 2002,1225
12,112,49.51,,Shericka WILLIAMS,17 SEP 1985,JAM,1sf2,"Olympiastadion, Berlin (GER)",16 AUG 2009,1225
13,112,49.51,,Allyson FELIX,18 NOV 1985,USA,2,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1225
14,112,49.51,,Candice MCLEOD,15 NOV 1996,JAM,2sf1,"National Stadium, Tokyo (JPN)",04 AUG 2021,1225
15,112,49.51,,Britton WILSON,13 NOV 2000,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1225
16,112,49.51,,Britton WILSON,13 NOV 2000,USA,1h2,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1225
17,112,49.51,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1225
18,112,49.51,,Amber ANNING,18 NOV 2000,GBR,3,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1225
19,120,49.52,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stade Louis II, Monaco (MON)",10 SEP 2005,1225
20,120,49.52,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2007,1225
21,120,49.52,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1225
22,120,49.52,,Shakima WIMBLEY,23 APR 1995,USA,1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1225
23,124,49.53,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2,"Olympiastadion, Berlin (GER)",12 SEP 2004,1224
24,124,49.53,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Rieti (ITA),27 AUG 2006,1224
25,124,49.53,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1224
26,124,49.53,,Beatrice MASILINGI,10 APR 2003,NAM,2f1,"National Heroes Stadium, Lusaka (ZAM)",11 APR 2021,1224
27,128,49.54,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,2,"Stade Louis II, Monaco (MON)",10 SEP 2005,1224
28,128,49.54,,Amantle MONTSHO,04 JUL 1983,BOT,1,Porto Novo (BEN),29 JUN 2012,1224
29,128,49.54,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1f1,Kingston (JAM),08 JUN 2019,1224
30,128,49.54,,Rhasidat ADELEKE,29 AUG 2002,IRL,1h3,"Hornet Stadium - Sac St., Sacramento, CA (USA)",27 MAY 2023,1224
31,128,49.54,,Marileidy PAULINO,25 OCT 1996,DOM,1sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1224
32,133,49.55,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,"Olympiastadion, Helsinki (FIN)",10 AUG 2005,1224
33,133,49.55,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Olympic Stadium, London (GBR)",05 AUG 2012,1224
34,133,49.55,,Shaunae MILLER,15 APR 1994,BAH,1,"Olympic Stadium, London (GBR)",22 JUL 2016,1224
35,133,49.55,,Salwa Eid NASER,23 MAY 1998,BRN,1,"Stade Charléty, Paris (FRA)",30 JUN 2018,1224
36,133,49.55,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1224
37,138,49.56,,Cathy FREEMAN,16 FEB 1973,AUS,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1223
38,138,49.56,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,"CM, Madrid (ESP)",20 SEP 2002,1223
39,138,49.56,,Monique HENNAGAN,26 MAY 1976,USA,1,"Sacramento, CA (USA)",17 JUL 2004,1223
40,138,49.56,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,2,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1223
41,138,49.56,,Amantle MONTSHO,04 JUL 1983,BOT,1,"DS, Daegu (KOR)",29 AUG 2011,1223
42,138,49.56,,Amantle MONTSHO,04 JUL 1983,BOT,1sf1,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1223
43,144,49.57,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Olympiastadion, Berlin (GER)",14 JUN 2009,1223
44,144,49.57,,Athing MU,08 JUN 2002,USA,1,"Hayward Field, Eugene, OR (USA)",12 JUN 2021,1223
45,144,49.57,,Natalia KACZMAREK,17 JAN 1998,POL,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1223
46,147,49.58,,Lorraine FENTON,08 SEP 1973,JAM,2,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1222
47,147,49.58,,Sada WILLIAMS,01 DEC 1997,BAR,2sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1222
48,147,49.58,,Marileidy PAULINO,25 OCT 1996,DOM,1,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1222
49,147,49.58,,Lieke KLAVER,20 AUG 1998,NED,3,"Olympic Stadium, London (GBR)",20 JUL 2024,1222
50,151,49.59,,Marion JONES,12 OCT 1975,USA,1,"Walnut, CA (USA)",16 APR 2000,1222
51,151,49.59,,Katharine MERRY,21 SEP 1974,GBR,1,Athina (GRE),11 JUN 2001,1222
52,151,49.59,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2004,1222
53,151,49.59,,Allyson FELIX,18 NOV 1985,USA,2,"DS, Daegu (KOR)",29 AUG 2011,1222
54,151,49.59,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,Nassau (BAH),26 JUL 2019,1222
55,151,49.59,,Amber ANNING,18 NOV 2000,GBR,3,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1222
56,151,49.59,,Marileidy PAULINO,25 OCT 1996,DOM,1,"Icahn Stadium, New York, NY (USA)",26 SEP 2024,1222
57,158,49.6,,Wadeline JONATHAS,19 FEB 1998,USA,4,"Khalifa International Stadium, Doha (QAT)",03 OCT 2019,1222
58,158,49.6,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1sf2,"National Stadium, Tokyo (JPN)",04 AUG 2021,1222
59,158,49.6,,Marileidy PAULINO,25 OCT 1996,DOM,2,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1222
60,158,49.6,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1sf1,"Hayward Field, Eugene, OR (USA)",07 JUL 2023,1222
61,158,49.6,,Sada WILLIAMS,01 DEC 1997,BAR,3,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1222
62,163,49.61,,Christine OHURUOGU,17 MAY 1984,GBR,1,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1221
63,163,49.61,,Phyllis FRANCIS,04 MAY 1992,USA,5,"Khalifa International Stadium, Doha (QAT)",03 OCT 2019,1221
64,163,49.61,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,1,"National Stadium, Kingston (JAM)",27 JUN 2021,1221
65,163,49.61,,Stephenie Ann MCPHERSON,25 NOV 1988,JAM,4,"National Stadium, Tokyo (JPN)",06 AUG 2021,1221
66,167,49.62,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,"Carson, CA (USA)",01 JUN 2003,1221
67,167,49.62,,Christine OHURUOGU,17 MAY 1984,GBR,1,"National Stadium, Beijing (CHN)",19 AUG 2008,1221
68,167,49.62,,Amantle MONTSHO,04 JUL 1983,BOT,2,"Hayward Field, Eugene, OR (USA)",02 JUN 2012,1221
69,167,49.62,,Caster SEMENYA,07 JAN 1991,RSA,2,Ostrava (CZE),08 SEP 2018,1221
70,171,49.63,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1,Shanghai (CHN),23 SEP 2006,1220
71,171,49.63,,Natalia KACZMAREK,17 JAN 1998,POL,1,"Stade Louis II, Monaco (MON)",21 JUL 2023,1220
72,171,49.63,,Femke BOL,23 FEB 2000,NED,1f1,"Arena Stade Couvert, Liévin (FRA) (i)",10 FEB 2024,1254
73,171,49.63,,Nickisha PRYCE,07 MAR 2001,JAM,1h1,"National Stadium, Kingston (JAM)",29 JUN 2024,1220
74,171,49.63,,Amber ANNING,18 NOV 2000,GBR,4,"Olympic Stadium, London (GBR)",20 JUL 2024,1220
75,176,49.64,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1,Chania (GRE),17 JUL 2006,1220
76,176,49.64,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,Rieti (ITA),27 AUG 2006,1220
77,176,49.64,,DeeDee TROTTER,08 DEC 1982,USA,1,"Indianapolis, IN (USA)",23 JUN 2007,1220
78,176,49.64,,Debbie DUNN,26 MAR 1978,USA,1,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1220
79,176,49.64,,Britton WILSON,13 NOV 2000,USA,2,"Mike A. Myers Stadium, Austin, TX (USA)",10 JUN 2023,1220
80,176,49.64,,Lieke KLAVER,20 AUG 1998,NED,2,"Stade Louis II, Monaco (MON)",12 JUL 2024,1220
81,182,49.65,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Tula (RUS),31 JUL 2004,1220
82,182,49.65,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2f1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1220
83,182,49.65,,Nicola SANDERS,23 JUN 1982,GBR,2,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1220
84,182,49.65,,Allyson FELIX,18 NOV 1985,USA,1,"Olympic Stadium, London (GBR)",09 JUL 2017,1220
85,186,49.66,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1sf1,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1219
86,186,49.66,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1219
87,186,49.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Crystal Palace, London (GBR)",06 AUG 2011,1219
88,186,49.66,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,2,"Sacramento, CA (USA)",28 JUN 2014,1219
89,186,49.66,,Shaunae MILLER-UIBO,15 APR 1994,BAH,1sf2,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1219
90,186,49.66,,Salwa Eid NASER,23 MAY 1998,BRN,1f1,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1219
91,192,49.67,,Monique HENNAGAN,26 MAY 1976,USA,3,"Olympiastadion, Berlin (GER)",12 SEP 2004,1219
92,192,49.67,,Antonina KRIVOSHAPKA,21 JUL 1987,RUS,2sf2,"Olympiastadion, Berlin (GER)",16 AUG 2009,1219
93,192,49.67,,Shaunae MILLER,15 APR 1994,BAH,2,"National Stadium, Beijing (CHN)",27 AUG 2015,1219
94,192,49.67,,Allyson FELIX,18 NOV 1985,USA,1sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1219
95,196,49.68,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Moskva (RUS) (i),18 FEB 2004,1252
96,196,49.68,,Amantle MONTSHO,04 JUL 1983,BOT,1,"Bislett Stadion, Oslo (NOR)",07 JUN 2012,1218
97,196,49.68,,Allyson FELIX,18 NOV 1985,USA,1,"Hayward Field, Eugene, OR (USA)",03 JUL 2016,1218
98,196,49.68,,Athing MU,08 JUN 2002,USA,1h2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1218
99,196,49.68,,Gabrielle THOMAS,07 DEC 1996,USA,1f1,"Mike A. Myers Stadium, Austin, TX (USA)",29 APR 2023,1218
0,196,49.68,,Shamier LITTLE,20 MAR 1995,USA,2,"Stade Louis II, Monaco (MON)",21 JUL 2023,1218
1,196,49.68,,Amber ANNING,18 NOV 2000,GBR,1h3,"Stade de France, Paris (FRA)",05 AUG 2024,1218
2,203,49.69,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,1,Bruxelles (BEL),30 AUG 2002,1218
3,203,49.69,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1218
4,203,49.69,,Tonique WILLIAMS-DARLING,17 JAN 1976,BAH,1sf3,"Olympiastadion, Helsinki (FIN)",08 AUG 2005,1218
5,203,49.69,,Vanya STAMBOLOVA,28 NOV 1983,BUL,1sf1,"Ullevi Stadium, Göteborg (SWE)",09 AUG 2006,1218
6,203,49.69,,Shericka WILLIAMS,17 SEP 1985,JAM,2,"National Stadium, Beijing (CHN)",19 AUG 2008,1218
7,203,49.69,,Shaunae MILLER,15 APR 1994,BAH,1,Nassau (BAH),16 APR 2016,1218
8,203,49.69,,Femke BOL,23 FEB 2000,NED,1f1,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",03 FEB 2024,1251
