"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
74,75,21.96,0.1,Dafne SCHIPPERS,15 JUN 1992,NED,1sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1242
75,75,21.96,-0.3,Shericka JACKSON,16 JUL 1994,JAM,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",06 JUL 2021,1243
76,75,21.96,1.3,Favour OFILI,31 DEC 2002,NGR,1f1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1242
77,75,21.96,1.4,Dina ASHER-SMITH,04 DEC 1995,GBR,2sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1242
78,79,21.97,0.2,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,3,"National Stadium, Beijing (CHN)",28 AUG 2015,1241
79,79,21.97,0.3,Christine MBOMA,22 MAY 2003,NAM,2sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1241
80,79,21.97,1.4,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,3sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1241
81,79,21.97,-0.1,Gabrielle THOMAS,07 DEC 1996,USA,1sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1241
82,83,21.98,0.4,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1f1,Barcelona (ESP),19 JUL 2008,1240
83,83,21.98,1.4,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1240
84,83,21.98,1.6,Allyson FELIX,18 NOV 1985,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1240
85,83,21.98,1.5,Elaine THOMPSON,28 JUN 1992,JAM,3,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1240
86,83,21.98,2.0,Shaunae MILLER-UIBO,15 APR 1994,BAH,1f1,"National Training Center, Clermont, FL (USA)",25 JUL 2020,1240
87,83,21.98,0.7,Gabrielle THOMAS,07 DEC 1996,USA,1h4,"Hayward Field, Eugene, OR (USA)",24 JUN 2021,1240
88,83,21.98,1.3,Tamara CLARK,09 JAN 1999,USA,4,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1240
89,83,21.98,1.3,Gabrielle THOMAS,07 DEC 1996,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1240
90,83,21.98,1.1,Aminatou SEYNI,24 OCT 1996,NIG,1h3,"Hayward Field, Eugene, OR (USA)",18 JUL 2022,1240
91,83,21.98,0.8,Shericka JACKSON,16 JUL 1994,JAM,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",28 MAY 2023,1240
92,83,21.98,0.0,Julien ALFRED,10 JUN 2001,LCA,1sf1,"Stade de France, Paris (FRA)",05 AUG 2024,1240
93,94,21.99,1.1,Kerron STEWART,16 APR 1984,JAM,2,Kingston (JAM),29 JUN 2008,1239
94,94,21.99,1.9,Tori BOWIE,27 AUG 1990,USA,1,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1239
95,94,21.99,-0.3,Jenna PRANDINI,20 NOV 1992,USA,1sf1,"Hayward Field, Eugene, OR (USA)",25 JUN 2021,1240
96,94,21.99,0.5,Brittany BROWN,18 APR 1995,USA,1f1,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1239
97,94,21.99,0.5,Sha'Carri RICHARDSON,25 MAR 2000,USA,1h1,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1239
98,99,22.0,1.3,Sherone SIMPSON,12 AUG 1984,JAM,1,Kingston (JAM),25 JUN 2006,1238
99,99,22.0,-0.3,Sherone SIMPSON,12 AUG 1984,JAM,1f1,Stockholm (SWE),25 JUL 2006,1239
0,99,22.0,0.6,Kerron STEWART,16 APR 1984,JAM,3,"National Stadium, Beijing (CHN)",21 AUG 2008,1238
1,99,22.0,0.1,Elaine THOMPSON,28 JUN 1992,JAM,2,"Letzigrund, Zürich (SUI)",24 AUG 2017,1238
2,99,22.0,-0.2,Elaine THOMPSON,28 JUN 1992,JAM,1,Kingston (JAM),23 JUN 2019,1239
3,99,22.0,1.3,Sha'Carri RICHARDSON,25 MAR 2000,USA,1,"Montverde Academy, Montverde, FL (USA)",10 AUG 2020,1238
4,99,22.0,-0.2,Shericka JACKSON,16 JUL 1994,JAM,1sf3,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1239
5,99,22.0,0.4,Brittany BROWN,18 APR 1995,USA,1,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1238
6,107,22.01,0.6,Muna LEE,30 OCT 1981,USA,4,"National Stadium, Beijing (CHN)",21 AUG 2008,1237
7,107,22.01,0.2,Candyce MCGRONE,24 MAR 1989,USA,4,"National Stadium, Beijing (CHN)",28 AUG 2015,1237
8,107,22.01,0.3,Gabrielle THOMAS,07 DEC 1996,USA,3sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1237
9,107,22.01,-0.3,Jenna PRANDINI,20 NOV 1992,USA,3,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1238
10,107,22.01,,Julien ALFRED,10 JUN 2001,LCA,1f2,"Convention Center, Albuquerque, NM (USA) (i)",11 MAR 2023,1274
11,107,22.01,-0.4,Kayla WHITE,14 SEP 1996,USA,3,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1239
12,107,22.01,0.6,Mckenzie LONG,11 JUL 2000,USA,1sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1237
13,114,22.02,-0.1,Allyson FELIX,18 NOV 1985,USA,1,"Olympiastadion, Berlin (GER)",21 AUG 2009,1236
14,114,22.02,0.1,Allyson FELIX,18 NOV 1985,USA,1,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1236
15,114,22.02,-0.3,Dafne SCHIPPERS,15 JUN 1992,NED,1,"FBK Stadium, Hengelo (NED)",22 MAY 2016,1237
16,114,22.02,0.2,Allyson FELIX,18 NOV 1985,USA,3,"Letzigrund, Zürich (SUI)",01 SEP 2016,1236
17,114,22.02,1.1,Kyra JEFFERSON,23 SEP 1994,USA,1,"Eugene, OR (USA)",10 JUN 2017,1236
18,114,22.02,0.8,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,3,"National Stadium, Kingston (JAM)",27 JUN 2021,1236
19,114,22.02,1.9,Gabrielle THOMAS,07 DEC 1996,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1236
20,114,22.02,0.5,Abby STEINER,24 NOV 1999,USA,1sf3,"Hayward Field, Eugene, OR (USA)",09 JUN 2022,1236
21,114,22.02,0.6,Dina ASHER-SMITH,04 DEC 1995,GBR,3,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1236
22,114,22.02,0.6,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,1,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1236
23,114,22.02,0.6,Shericka JACKSON,16 JUL 1994,JAM,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",08 AUG 2022,1236
24,114,22.02,0.9,Tamara CLARK,09 JAN 1999,USA,2sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1236
25,114,22.02,1.0,Shericka JACKSON,16 JUL 1994,JAM,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1236
26,127,22.03,1.4,Allyson FELIX,18 NOV 1985,USA,2,"Icahn Stadium, New York, NY (USA)",12 JUN 2010,1234
27,127,22.03,-0.5,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Letzigrund, Zürich (SUI)",15 AUG 2014,1237
28,127,22.03,1.5,Shaunae MILLER-UIBO,15 APR 1994,BAH,1f1,"National Training Center, Clermont, FL (USA)",04 APR 2021,1234
29,127,22.03,0.6,Mckenzie LONG,11 JUL 2000,USA,1,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1234
30,127,22.03,1.4,Abby STEINER,24 NOV 1999,USA,2sf3,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1234
31,132,22.04,0.5,Blessing OKAGBARE,09 OCT 1988,NGR,1f1,"Abilene, TX (USA)",24 MAR 2018,1233
32,132,22.04,0.4,Dina ASHER-SMITH,04 DEC 1995,GBR,3,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1233
33,132,22.04,0.3,Christine MBOMA,22 MAY 2003,NAM,1,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1233
34,132,22.04,0.2,Favour OFILI,31 DEC 2002,NGR,1,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1233
35,132,22.04,2.0,Aminatou SEYNI,24 OCT 1996,NIG,2sf1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1233
36,137,22.05,0.8,Veronica CAMPBELL-BROWN,15 MAY 1982,JAM,1,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1232
37,137,22.05,0.8,Shaunae MILLER,15 APR 1994,BAH,1,Kingston (JAM),11 JUN 2016,1232
38,137,22.05,0.8,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Olympic Stadium, London (GBR)",11 AUG 2017,1232
39,137,22.05,1.1,Shericka JACKSON,16 JUL 1994,JAM,1,"Stade Charléty, Paris (FRA)",30 JUN 2018,1232
40,137,22.05,1.9,Blessing OKAGBARE,09 OCT 1988,NGR,1,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1232
41,137,22.05,0.5,Abby STEINER,24 NOV 1999,USA,1f1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 APR 2022,1232
42,137,22.05,1.3,Favour OFILI,31 DEC 2002,NGR,2,"Hayward Field, Eugene, OR (USA)",11 JUN 2022,1232
43,137,22.05,1.0,Tamara CLARK,09 JAN 1999,USA,1sf2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1232
44,137,22.05,0.0,Elaine THOMPSON-HERAH,28 JUN 1992,JAM,2,"National Stadium, Kingston (JAM)",26 JUN 2022,1232
45,137,22.05,2.0,Mujinga KAMBUNDJI,17 JUN 1992,SUI,3sf1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1232
46,137,22.05,-0.4,Gabrielle THOMAS,07 DEC 1996,USA,1,"Stade Charléty, Paris (FRA)",09 JUN 2023,1234
47,137,22.05,0.2,Tamara CLARK,09 JAN 1999,USA,1h3,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1232
48,137,22.05,-0.6,Brittany BROWN,18 APR 1995,USA,1f2,"Stadion Allmend, Luzern (SUI)",20 JUL 2023,1235
49,137,22.05,0.1,Julien ALFRED,10 JUN 2001,LCA,4,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1232
50,137,22.05,0.0,Favour OFILI,31 DEC 2002,NGR,2sf1,"Stade de France, Paris (FRA)",05 AUG 2024,1232
51,152,22.06,-0.4,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1233
52,152,22.06,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,1,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1231
53,154,22.07,0.2,Dina ASHER-SMITH,04 DEC 1995,GBR,5,"National Stadium, Beijing (CHN)",28 AUG 2015,1230
54,154,22.07,1.3,Shericka JACKSON,16 JUL 1994,JAM,2,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1230
55,154,22.07,0.2,Abby STEINER,24 NOV 1999,USA,2,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1230
56,154,22.07,1.7,Sha'Carri RICHARDSON,25 MAR 2000,USA,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1230
57,154,22.07,-0.4,Abby STEINER,24 NOV 1999,USA,4,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1232
58,154,22.07,-0.3,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1,"Drake Stadium, Los Angeles, CA (USA)",18 MAY 2024,1231
59,154,22.07,-0.9,Dina ASHER-SMITH,04 DEC 1995,GBR,3,"Olympic Stadium, London (GBR)",20 JUL 2024,1235
60,161,22.08,-0.3,Candyce MCGRONE,24 MAR 1989,USA,1,"Stade Louis II, Monaco (MON)",17 JUL 2015,1230
61,161,22.08,0.8,Marie-Josée TA LOU,18 NOV 1988,CIV,2,"Olympic Stadium, London (GBR)",11 AUG 2017,1229
62,161,22.08,-0.4,Dina ASHER-SMITH,04 DEC 1995,GBR,2,"Letzigrund, Zürich (SUI)",29 AUG 2019,1231
63,161,22.08,0.7,Favour OFILI,31 DEC 2002,NGR,1h3,"Billy Hayes T& F Complex, Bloomington, IN (USA)",28 MAY 2022,1229
64,161,22.08,2.0,Jenna PRANDINI,20 NOV 1992,USA,4sf1,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1229
65,161,22.08,0.2,Julien ALFRED,10 JUN 2001,LCA,2,"Stade Louis II, Monaco (MON)",21 JUL 2023,1229
66,161,22.08,1.2,Gabrielle THOMAS,07 DEC 1996,USA,1f2,"Mike A. Myers Stadium, Austin, TX (USA)",30 MAR 2024,1229
67,161,22.08,1.0,JaMeesia FORD,26 JAN 2005,USA,2,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1229
68,161,22.08,0.6,Brittany BROWN,18 APR 1995,USA,2sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1229
69,161,22.08,-0.6,Julien ALFRED,10 JUN 2001,LCA,2,"Stade de France, Paris (FRA)",06 AUG 2024,1232
70,171,22.09,0.5,Inger MILLER,12 JUN 1972,USA,2,"Sacramento, CA (USA)",23 JUL 2000,1228
71,171,22.09,-0.3,Sanya RICHARDS-ROSS,26 FEB 1985,USA,1,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1229
72,171,22.09,-0.2,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,"Olympic Stadium, London (GBR)",08 AUG 2012,1229
73,171,22.09,1.9,Allyson FELIX,18 NOV 1985,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1228
74,171,22.09,-0.3,Dafne SCHIPPERS,15 JUN 1992,NED,2,"Stade Louis II, Monaco (MON)",17 JUL 2015,1229
75,171,22.09,-0.3,Tori BOWIE,27 AUG 1990,USA,1f1,"Gainesville, FL (USA)",28 APR 2017,1229
76,171,22.09,1.5,Deajah STEVENS,19 MAY 1995,USA,1,"Eugene, OR (USA)",14 MAY 2017,1228
77,171,22.09,0.5,Elaine THOMPSON,28 JUN 1992,JAM,1,"National Stadium, Kingston (JAM)",20 MAY 2017,1228
78,171,22.09,0.1,Marie-Josée TA LOU,18 NOV 1988,CIV,3,"Letzigrund, Zürich (SUI)",24 AUG 2017,1228
79,171,22.09,0.9,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,Gold Coast (AUS),12 APR 2018,1228
80,171,22.09,0.1,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,"Stade Louis II, Monaco (MON)",12 JUL 2019,1228
81,171,22.09,,Abby STEINER,24 NOV 1999,USA,1f2,"Gilliam Indoor Track, College Station, TX (USA) (i)",26 FEB 2022,1266
82,171,22.09,2.0,Julien ALFRED,10 JUN 2001,LCA,1h2,"John Jacobs Track Complex, Norman, OK (USA)",13 MAY 2023,1228
83,171,22.09,1.4,Latasha SMITH,13 JAN 2001,USA,1,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",14 MAY 2023,1228
84,185,22.1,0.6,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,1,Kingston (JAM),01 JUL 2012,1227
85,185,22.1,-0.3,Elaine THOMPSON,28 JUN 1992,JAM,1,"Olympic Stadium, London (GBR)",25 JUL 2015,1228
86,185,22.1,-0.5,Dafne SCHIPPERS,15 JUN 1992,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1230
87,185,22.1,-0.4,Shericka JACKSON,16 JUL 1994,JAM,1,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1229
88,185,22.1,0.3,Marie-Josée TA LOU,18 NOV 1988,CIV,2,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1227
89,185,22.1,0.5,Mckenzie LONG,11 JUL 2000,USA,1sf2,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1227
90,185,22.1,0.6,Tamari DAVIS,15 FEB 2003,USA,3sf2,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1227
91,192,22.11,-0.5,Allyson FELIX,18 NOV 1985,USA,1,Ciudad de México (MEX),03 MAY 2003,1229
92,192,22.11,0.6,Allyson FELIX,18 NOV 1985,USA,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1226
93,192,22.11,1.1,Sherone SIMPSON,12 AUG 1984,JAM,3,Kingston (JAM),29 JUN 2008,1226
94,192,22.11,1.0,Carmelita JETER,24 NOV 1979,USA,2,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1226
95,192,22.11,0.1,Myriam SOUMARÉ,29 OCT 1986,FRA,2,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1226
96,192,22.11,1.9,Dafne SCHIPPERS,15 JUN 1992,NED,2,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1226
