"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
73,74,52.88,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Hayward Field, Eugene, OR (USA)",10 JUL 2016,1240
74,74,52.88,,Sydney MCLAUGHLIN,07 AUG 1999,USA,2,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1240
75,74,52.88,,Anna COCKRELL,28 AUG 1997,USA,2,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1240
76,77,52.9,,Yulia PECHONKINA,21 APR 1978,RUS,1,"Olympiastadion, Helsinki (FIN)",13 AUG 2005,1239
77,77,52.9,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1sf1,"Hayward Field, Eugene, OR (USA)",24 JUN 2022,1239
78,77,52.9,,Anna COCKRELL,28 AUG 1997,USA,2sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1239
79,80,52.92,,Natalya ANTYUKH,26 JUN 1981,RUS,1,"Estadio Olímpico, Barcelona (ESP)",30 JUL 2010,1239
80,81,52.95,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,1,"Sacramento, CA (USA)",11 JUL 2004,1238
81,81,52.95,,Kori CARTER,03 JUN 1992,USA,3,"Sacramento, CA (USA)",25 JUN 2017,1238
82,81,52.95,,Femke BOL,23 FEB 2000,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1238
83,81,52.95,,Femke BOL,23 FEB 2000,NED,1sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1238
84,81,52.95,,Anna COCKRELL,28 AUG 1997,USA,1sf3,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1238
85,86,52.96,,Lashinda DEMUS,10 MAR 1983,USA,2,"Olympiastadion, Berlin (GER)",20 AUG 2009,1237
86,86,52.96,,Anna RYZHYKOVA,24 NOV 1989,UKR,3,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1237
87,88,52.97,,Shiann SALMON,31 MAR 1999,JAM,1,"Letzigrund, Zürich (SUI)",05 SEP 2024,1237
88,89,52.98,,Shamier LITTLE,20 MAR 1995,USA,4,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1237
89,90,53.0,,Rushell CLAYTON,18 OCT 1992,JAM,1sf1,"Stade de France, Paris (FRA)",06 AUG 2024,1236
90,91,53.01,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),11 JUL 2005,1236
91,92,53.02,,Irina PRIVALOVA,22 NOV 1968,RUS,1,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1235
92,92,53.02,,Lashinda DEMUS,10 MAR 1983,USA,1,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1235
93,92,53.02,,Femke BOL,23 FEB 2000,NED,1,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1235
94,95,53.03,,Lashinda DEMUS,10 MAR 1983,USA,1,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1235
95,95,53.03,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1235
96,95,53.03,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1235
97,95,53.03,,Femke BOL,23 FEB 2000,NED,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1235
98,99,53.05,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),13 JUN 2005,1234
99,99,53.05,,Femke BOL,23 FEB 2000,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1234
0,100,52.97,,Nezha BIDOUANE,18 SEP 1969,MAR,1,"Olympic Stadium, Athina (GRE)",08 AUG 1997,1237
1,100,52.97,,Shiann SALMON,31 MAR 1999,JAM,1,"Letzigrund, Zürich (SUI)",05 SEP 2024,1237
2,103,52.98,,Deon HEMMINGS,09 OCT 1968,JAM,1f1,Zürich (SUI),13 AUG 1997,1237
3,103,52.98,,Shamier LITTLE,20 MAR 1995,USA,4,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1237
4,105,52.99,,Deon HEMMINGS,09 OCT 1968,JAM,1sf1,"Olympic Stadium, Atlanta, GA (USA)",29 JUL 1996,1236
5,106,53.0,,Rushell CLAYTON,18 OCT 1992,JAM,1sf1,"Stade de France, Paris (FRA)",06 AUG 2024,1236
6,107,53.01,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),11 JUL 2005,1236
7,108,53.02,,Irina PRIVALOVA,22 NOV 1968,RUS,1,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1235
8,108,53.02,,Lashinda DEMUS,10 MAR 1983,USA,1,"Olympic Stadium, Athina (GRE)",03 JUL 2006,1235
9,108,53.02,,Femke BOL,23 FEB 2000,NED,1,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1235
10,111,53.03,,Deon HEMMINGS,09 OCT 1968,JAM,2,"SGJ, Johannesburg (RSA)",11 SEP 1998,1235
11,111,53.03,,Lashinda DEMUS,10 MAR 1983,USA,1,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1235
12,111,53.03,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1235
13,111,53.03,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1235
14,111,53.03,,Femke BOL,23 FEB 2000,NED,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1235
15,116,53.05,,Nezha BIDOUANE,18 SEP 1969,MAR,1,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1234
16,116,53.05,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),13 JUN 2005,1234
17,116,53.05,,Femke BOL,23 FEB 2000,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2021,1234
18,119,53.06,,Kim BATTEN,29 MAR 1969,USA,1,"Stade Louis II, Monaco (MON)",16 AUG 1997,1234
19,119,53.06,,Kim BATTEN,29 MAR 1969,USA,1,Paris (FRA),29 JUL 1998,1234
20,121,53.07,,Lashinda DEMUS,10 MAR 1983,USA,1,"Indianapolis, IN (USA)",25 JUN 2006,1234
21,121,53.07,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Olympic Stadium, London (GBR)",26 JUL 2013,1234
22,121,53.07,,Kori CARTER,03 JUN 1992,USA,1,"Olympic Stadium, London (GBR)",10 AUG 2017,1234
23,121,53.07,,Femke BOL,23 FEB 2000,NED,1,"Olympiastadion, Stockholm (SWE)",02 JUN 2024,1234
24,121,53.07,,Sydney MCLAUGHLIN-LEVRONE,07 AUG 1999,USA,1h1,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1234
25,126,53.08,,Kim BATTEN,29 MAR 1969,USA,2,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1234
26,126,53.08,,Nezha BIDOUANE,18 SEP 1969,MAR,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1234
27,126,53.08,,Janieve RUSSELL,14 NOV 1993,JAM,4,"National Stadium, Tokyo (JPN)",04 AUG 2021,1234
28,126,53.08,,Britton WILSON,13 NOV 2000,USA,2,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1234
29,130,53.09,,Deon HEMMINGS,09 OCT 1968,JAM,2,"Olympic Stadium, Athina (GRE)",08 AUG 1997,1233
30,130,53.09,,Kemi ADEKOYA,16 JAN 1993,BRN,4,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1233
31,132,53.1,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),09 JUN 2002,1233
32,133,53.11,,Tatyana LEDOVSKAYA,21 MAY 1966,URS,1,"National Stadium, Tokyo (JPN)",29 AUG 1991,1233
33,133,53.11,,Ashley SPENCER,08 JUN 1993,USA,4,"Sacramento, CA (USA)",25 JUN 2017,1233
34,133,53.11,,Ashley SPENCER,08 JUN 1993,USA,3,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1233
35,133,53.11,,Rushell CLAYTON,18 OCT 1992,JAM,3,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1233
36,137,53.12,,Shamier LITTLE,20 MAR 1995,USA,1f2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",31 MAY 2021,1232
37,137,53.12,,Femke BOL,23 FEB 2000,NED,1f1,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1232
38,139,53.13,,Dalilah MUHAMMAD,07 FEB 1990,USA,1,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1232
39,139,53.13,,Dalilah MUHAMMAD,07 FEB 1990,USA,3,"Hayward Field, Eugene, OR (USA)",22 JUL 2022,1232
40,139,53.13,,Shiann SALMON,31 MAR 1999,JAM,3sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1232
41,142,53.14,,Yulia PECHONKINA,21 APR 1978,RUS,1,Moskva (RUS),02 SEP 2006,1232
42,142,53.14,,Georganne MOLINE,06 MAR 1990,USA,5,"Sacramento, CA (USA)",25 JUN 2017,1232
43,144,53.15,,Jasmine JONES,30 NOV 2001,USA,1,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1231
44,144,53.15,,Shiann SALMON,31 MAR 1999,JAM,4,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1231
45,146,53.16,,Sally GUNNELL,29 JUL 1966,GBR,2,"National Stadium, Tokyo (JPN)",29 AUG 1991,1231
46,146,53.16,,Deon HEMMINGS,09 OCT 1968,JAM,3,"La Cartuja, Sevilla (ESP)",25 AUG 1999,1231
47,148,53.17,,Debbie FLINTOFF-KING,20 APR 1960,AUS,1,"Olympic Stadium, Seoul (KOR)",28 SEP 1988,1231
48,148,53.17,,Kim BATTEN,29 MAR 1969,USA,1,Nice (FRA),16 JUL 1998,1231
49,148,53.17,,Kim BATTEN,29 MAR 1969,USA,3,"SGJ, Johannesburg (RSA)",11 SEP 1998,1231
50,148,53.17,,Anna COCKRELL,28 AUG 1997,USA,2,"Letzigrund, Zürich (SUI)",05 SEP 2024,1231
51,152,53.18,,Tatyana LEDOVSKAYA,21 MAY 1966,URS,2,"Olympic Stadium, Seoul (KOR)",28 SEP 1988,1230
52,152,53.18,,Deon HEMMINGS,09 OCT 1968,JAM,1,Oslo (NOR),04 JUL 1997,1230
53,154,53.2,,Josanne LUCAS,14 MAY 1984,TTO,3,"Olympiastadion, Berlin (GER)",20 AUG 2009,1230
54,154,53.2,,Shiann SALMON,31 MAR 1999,JAM,2,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1230
55,156,53.21,,Marie-José PÉREC,09 MAY 1968,FRA,2,Zürich (SUI),16 AUG 1995,1229
56,156,53.21,,Kori CARTER,03 JUN 1992,USA,1,"Eugene, OR (USA)",07 JUN 2013,1229
57,158,53.22,,Tonja BUFORD-BAILEY,13 DEC 1970,USA,3,"Olympic Stadium, Atlanta, GA (USA)",31 JUL 1996,1229
58,158,53.22,,Deon HEMMINGS,09 OCT 1968,JAM,2,"Stade Louis II, Monaco (MON)",16 AUG 1997,1229
59,158,53.22,,Jana PITTMAN,09 NOV 1982,AUS,1,"Stade de France, Paris-St-Denis (FRA)",28 AUG 2003,1229
60,161,53.23,,Sally GUNNELL,29 JUL 1966,GBR,1,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1229
61,161,53.23,,Nezha BIDOUANE,18 SEP 1969,MAR,2,"Stade Louis II, Monaco (MON)",08 AUG 1998,1229
62,161,53.23,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1229
63,161,53.23,,Britton WILSON,13 NOV 2000,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",14 APR 2023,1229
64,165,53.24,,Sabine BUSCH,21 NOV 1962,GDR,1,Potsdam (GDR),21 AUG 1987,1228
65,165,53.24,,Femke BOL,23 FEB 2000,NED,1,"International Stadium, Gateshead (GBR)",13 JUL 2021,1228
66,165,53.24,,Rushell CLAYTON,18 OCT 1992,JAM,3,"Olympic Stadium, London (GBR)",20 JUL 2024,1228
67,168,53.25,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,2,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1228
68,169,53.26,,Deon HEMMINGS,09 OCT 1968,JAM,1,"Olympiastadion, Berlin (GER)",26 AUG 1997,1228
69,169,53.26,,Melaine WALKER,01 MAR 1983,JAM,1sf1,"Olympiastadion, Berlin (GER)",18 AUG 2009,1228
70,169,53.26,,Andrenette KNIGHT,19 NOV 1996,JAM,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1228
71,169,53.26,,Savannah SUTHERLAND,07 AUG 2003,CAN,2,"Hayward Field, Eugene, OR (USA)",08 JUN 2024,1228
72,173,53.27,,Deon HEMMINGS,09 OCT 1968,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 1998,1227
73,173,53.27,,Lashinda DEMUS,10 MAR 1983,USA,2,"Olympiastadion, Helsinki (FIN)",13 AUG 2005,1227
74,175,53.28,,Kim BATTEN,29 MAR 1969,USA,1,Lille (FRA),11 JUL 1998,1227
75,175,53.28,,Tiffany WILLIAMS,05 FEB 1983,USA,1,"Indianapolis, IN (USA)",24 JUN 2007,1227
76,175,53.28,,Dalilah MUHAMMAD,07 FEB 1990,USA,1sf1,"Hayward Field, Eugene, OR (USA)",20 JUL 2022,1227
77,175,53.28,,Britton WILSON,13 NOV 2000,USA,1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1227
78,179,53.29,,Kim BATTEN,29 MAR 1969,USA,1,Köln (GER),18 AUG 1995,1227
79,179,53.29,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2,"Indianapolis, IN (USA)",24 JUN 2007,1227
80,179,53.29,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1227
81,179,53.29,,Shiann SALMON,31 MAR 1999,JAM,6,"Stade de France, Paris (FRA)",08 AUG 2024,1227
82,183,53.3,,Deon HEMMINGS,09 OCT 1968,JAM,2,Paris (FRA),29 JUL 1998,1226
83,183,53.3,,Deon HEMMINGS,09 OCT 1968,JAM,1,Zürich (SUI),11 AUG 1999,1226
84,183,53.3,,Yulia PECHONKINA,21 APR 1978,RUS,1,Zürich (SUI),19 AUG 2005,1226
85,183,53.3,,Dalilah MUHAMMAD,07 FEB 1990,USA,1sf1,"National Stadium, Tokyo (JPN)",02 AUG 2021,1226
86,183,53.3,,Rushell CLAYTON,18 OCT 1992,JAM,1sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1226
87,188,53.31,,Nezha BIDOUANE,18 SEP 1969,MAR,2,Zürich (SUI),12 AUG 1998,1226
88,188,53.31,,Yulia PECHONKINA,21 APR 1978,RUS,2sf1,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1226
89,188,53.31,,Yulia PECHONKINA,21 APR 1978,RUS,1h3,Tula (RUS),10 JUL 2005,1226
90,188,53.31,,Jana PITTMAN,09 NOV 1982,AUS,1,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1226
91,188,53.31,,Lashinda DEMUS,10 MAR 1983,USA,1,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1226
92,193,53.32,,Marina STEPANOVA,01 MAY 1950,URS,1,"Neckarstadion, Stuttgart (GER)",30 AUG 1986,1226
93,193,53.32,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,3sf2,"Olympic Stadium, Athina (GRE)",22 AUG 2004,1226
94,193,53.32,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,3,"Olympiastadion, Helsinki (FIN)",13 AUG 2005,1226
95,193,53.32,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Mestský Stadion, Ostrava (CZE)",27 JUN 2013,1226
96,193,53.32,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1,"Letzigrund, Zürich (SUI)",29 AUG 2013,1226
97,193,53.32,,Shamier LITTLE,20 MAR 1995,USA,1,Toronto (CAN),12 AUG 2018,1226
98,193,53.32,,Sydney MCLAUGHLIN,07 AUG 1999,USA,1,"Stade Louis II, Monaco (MON)",12 JUL 2019,1226
99,193,53.32,,Rushell CLAYTON,18 OCT 1992,JAM,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1226
0,201,53.33,,Sally GUNNELL,29 JUL 1966,GBR,1,"Olympiastadion, Helsinki (FIN)",12 AUG 1994,1226
1,201,53.33,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,"Sacramento, CA (USA)",17 JUL 2000,1226
2,201,53.33,,Kaliese SPENCER,06 MAY 1987,JAM,1,"Letzigrund, Zürich (SUI)",19 AUG 2010,1226
3,201,53.33,,Femke BOL,23 FEB 2000,NED,1,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1226
4,201,53.33,,Rushell CLAYTON,18 OCT 1992,JAM,1,"Stade Louis II, Monaco (MON)",10 AUG 2022,1226
5,201,53.33,,Janieve RUSSELL,14 NOV 1993,JAM,2,"National Stadium, Kingston (JAM)",28 JUN 2024,1226
6,207,53.34,,Kim BATTEN,29 MAR 1969,USA,1,Monaco (MON),10 AUG 1996,1225
7,207,53.34,,Nezha BIDOUANE,18 SEP 1969,MAR,1,"Commonwealth Stadium, Edmonton (CAN)",08 AUG 2001,1225
8,207,53.34,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,1,Rieti (ITA),07 SEP 2003,1225
9,207,53.34,,Lashinda DEMUS,10 MAR 1983,USA,1,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1225
10,207,53.34,,Shamier LITTLE,20 MAR 1995,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1225
