"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
65,66,43.98,,Jeremy WARINER,31 JAN 1984,USA,1f1,"Bislett Stadion, Oslo (NOR)",06 JUN 2008,1252
66,66,43.98,,LaShawn MERRITT,27 JUN 1986,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1252
67,66,43.98,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Olympic Stadium, London (GBR)",08 AUG 2017,1252
68,69,43.99,,Jeremy WARINER,31 JAN 1984,USA,1,"Crystal Palace, London (GBR)",28 JUL 2006,1251
69,69,43.99,,Steven GARDINER,12 SEP 1995,BAH,1,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1251
70,69,43.99,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1,"Stadio Olimpico, Roma (ITA)",30 AUG 2024,1251
71,72,44.0,,Jeremy WARINER,31 JAN 1984,USA,1,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1250
72,72,44.0,,LaShawn MERRITT,27 JUN 1986,USA,1,"Eugene, OR (USA)",03 JUL 2008,1250
73,74,44.01,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,La Chaux-de-Fonds (SUI),06 JUL 2014,1250
74,74,44.01,,Machel CEDENIO,06 SEP 1995,TTO,4,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1250
75,76,44.02,,Jeremy WARINER,31 JAN 1984,USA,1f1,Stockholm (SWE),25 JUL 2006,1249
76,76,44.02,,Jeremy WARINER,31 JAN 1984,USA,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1249
77,76,44.02,,Jeremy WARINER,31 JAN 1984,USA,1,Osaka (JPN),05 MAY 2007,1249
78,76,44.02,,Jeremy WARINER,31 JAN 1984,USA,1,Shanghai (CHN),28 SEP 2007,1249
79,76,44.02,,Kirani JAMES,01 SEP 1992,GRN,1,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2013,1249
80,76,44.02,,Kirani JAMES,01 SEP 1992,GRN,1sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1249
81,76,44.02,,Baboloki THEBE,18 MAR 1997,BOT,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1249
82,76,44.02,,Kirani JAMES,01 SEP 1992,GRN,2,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1249
83,84,44.03,,LaShawn MERRITT,27 JUN 1986,USA,1,"Olympiastadion, Berlin (GER)",01 JUN 2008,1248
84,84,44.03,,Fred KERLEY,07 MAY 1995,USA,1,"Sacramento, CA (USA)",24 JUN 2017,1248
85,84,44.03,,Michael CHERRY,23 MAR 1995,USA,1,"Boudewijnstadion, Bruxelles (BEL)",03 SEP 2021,1248
86,84,44.03,,Rusheen MCDONALD,17 AUG 1992,JAM,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2023,1248
87,88,44.04,,Michael NORMAN,03 DEC 1997,USA,1sf2,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1247
88,89,44.05,,Angelo TAYLOR,29 DEC 1978,USA,1,"Indianapolis, IN (USA)",23 JUN 2007,1247
89,89,44.05,,Jeremy WARINER,31 JAN 1984,USA,1,"Crystal Palace, London (GBR)",03 AUG 2007,1247
90,89,44.05,,Jeremy WARINER,31 JAN 1984,USA,1,"Olympiastadion, Berlin (GER)",16 SEP 2007,1247
91,89,44.05,,Christopher MORALES-WILLIAMS,05 AUG 2004,CAN,1,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1247
92,93,44.06,,LaShawn MERRITT,27 JUN 1986,USA,2,"Indianapolis, IN (USA)",23 JUN 2007,1246
93,93,44.06,,LaShawn MERRITT,27 JUN 1986,USA,1,"Olympiastadion, Berlin (GER)",21 AUG 2009,1246
94,93,44.06,,Muzala SAMUKONGA,09 DEC 2002,ZAM,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1246
95,96,44.07,,Michael JOHNSON,13 SEP 1967,USA,1,Bruxelles (BEL),25 AUG 2000,1245
96,96,44.07,,Jeremy WARINER,31 JAN 1984,USA,2,"Olympiastadion, Berlin (GER)",01 JUN 2008,1245
97,96,44.07,,Abdalelah HAROUN,01 JAN 1997,QAT,1,"Olympic Stadium, London (GBR)",21 JUL 2018,1245
98,96,44.07,,Michael NORMAN,03 DEC 1997,USA,1,"Hayward Field, Eugene, OR (USA)",20 JUN 2021,1245
99,96,44.07,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1245
0,96,44.07,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1245
1,102,44.08,,Kirani JAMES,01 SEP 1992,GRN,1,"Des Moines, IA (USA)",29 APR 2016,1245
2,102,44.08,,Isaac MAKWALA,24 SEP 1985,BOT,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2017,1245
3,102,44.08,,Anthony José ZAMBRANO,17 JAN 1998,COL,2,"National Stadium, Tokyo (JPN)",05 AUG 2021,1245
4,102,44.08,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1245
5,106,44.09,,LaShawn MERRITT,27 JUN 1986,USA,2,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1244
6,106,44.09,,Fred KERLEY,07 MAY 1995,USA,1h1,"Columbia, SC (USA)",12 MAY 2017,1244
7,106,44.09,,Fred KERLEY,07 MAY 1995,USA,2sf2,"Drake Stadium, Des Moines, IA (USA)",26 JUL 2019,1244
8,109,44.1,,Gary KIKAYA,04 FEB 1978,COD,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1243
9,109,44.1,,Fred KERLEY,07 MAY 1995,USA,1,"Eugene, OR (USA)",09 JUN 2017,1243
10,109,44.1,,Bayapo NDORI,20 JUN 1999,BOT,1,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1243
11,109,44.1,,Vernon NORWOOD,10 APR 1992,USA,2,"Olympic Stadium, London (GBR)",20 JUL 2024,1243
12,109,44.1,,Michael NORMAN,03 DEC 1997,USA,1h2,"Stade de France, Paris (FRA)",04 AUG 2024,1243
13,114,44.11,,Isaac MAKWALA,24 SEP 1985,BOT,1sf2,"National Stadium, Beijing (CHN)",24 AUG 2015,1242
14,114,44.11,,Luguelín SANTOS,12 NOV 1992,DOM,4,"National Stadium, Beijing (CHN)",26 AUG 2015,1242
15,114,44.11,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1h2,Bloemfontein (RSA),06 MAY 2016,1242
16,114,44.11,,Fred KERLEY,07 MAY 1995,USA,1sf1,"Sacramento, CA (USA)",23 JUN 2017,1242
17,114,44.11,,Michael NORMAN,03 DEC 1997,USA,1,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1242
18,119,44.12,,Jeremy WARINER,31 JAN 1984,USA,,"Waco, TX (USA)",22 APR 2006,1242
19,119,44.12,,LaShawn MERRITT,27 JUN 1986,USA,1sf3,"National Stadium, Beijing (CHN)",19 AUG 2008,1242
20,119,44.12,,LaShawn MERRITT,27 JUN 1986,USA,1,"Hayward Field, Eugene, OR (USA)",24 JUN 2012,1242
21,119,44.12,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Stade Louis II, Monaco (MON)",15 JUL 2016,1242
22,123,44.13,,Jeremy WARINER,31 JAN 1984,USA,1,"Letzigrund, Zürich (SUI)",19 AUG 2010,1241
23,123,44.13,,LaShawn MERRITT,27 JUN 1986,USA,1,"Letzigrund, Zürich (SUI)",29 AUG 2013,1241
24,123,44.13,,Nathon ALLEN,28 OCT 1995,JAM,3,"Eugene, OR (USA)",08 JUN 2018,1241
25,123,44.13,,Steven GARDINER,12 SEP 1995,BAH,1sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1241
26,123,44.13,,Randolph ROSS,01 JAN 2001,USA,1,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1241
27,123,44.13,,Antonio WATSON,11 SEP 2001,JAM,1sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1241
28,129,44.14,,LaShawn MERRITT,27 JUN 1986,USA,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1240
29,129,44.14,,LaShawn MERRITT,27 JUN 1986,USA,1f2,Ponce (PUR),17 MAY 2014,1240
30,129,44.14,,Steven GARDINER,12 SEP 1995,BAH,1,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1240
31,129,44.14,,Steven GARDINER,12 SEP 1995,BAH,1sf3,"National Stadium, Tokyo (JPN)",02 AUG 2021,1240
32,133,44.15,,Jeremy WARINER,31 JAN 1984,USA,1sf1,"National Stadium, Beijing (CHN)",19 AUG 2008,1240
33,133,44.15,,Kirani JAMES,01 SEP 1992,GRN,1,Baie Mahault (FRA),14 MAY 2016,1240
34,133,44.15,,Anthony José ZAMBRANO,17 JAN 1998,COL,2,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1240
35,133,44.15,,Alexander DOOM,25 APR 1997,BEL,1,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1240
36,137,44.16,,Otis HARRIS,30 JUN 1982,USA,2,"Olympic Stadium, Athina (GRE)",23 AUG 2004,1239
37,137,44.16,,LaShawn MERRITT,27 JUN 1986,USA,1,"Mestský Stadion, Ostrava (CZE)",17 JUN 2014,1239
38,137,44.16,,Kirani JAMES,01 SEP 1992,GRN,1sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1239
39,140,44.17,,Kirani JAMES,01 SEP 1992,GRN,2,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1238
40,140,44.17,,Fred KERLEY,07 MAY 1995,USA,3,"Khalifa International Stadium, Doha (QAT)",04 OCT 2019,1238
41,140,44.17,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"McArthur Stadium, Potchefstroom (RSA)",01 APR 2023,1238
42,140,44.17,,Quincy HALL,31 JUL 1998,USA,1,"Hayward Field, Eugene, OR (USA)",24 JUN 2024,1238
43,144,44.18,,Alvin HARRISON,20 JAN 1974,USA,1,Brisbane (AUS),08 SEP 2000,1237
44,144,44.18,,LaShawn MERRITT,27 JUN 1986,USA,1,"Letzigrund, Zürich (SUI)",03 SEP 2015,1237
45,144,44.18,,Jereem RICHARDS,13 JAN 1994,TTO,3,"Olympic Stadium, London (GBR)",20 JUL 2024,1237
46,147,44.19,,LaShawn MERRITT,27 JUN 1986,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1237
47,147,44.19,,LaShawn MERRITT,27 JUN 1986,USA,1f1,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1237
48,147,44.19,,Isaac MAKWALA,24 SEP 1985,BOT,3h2,"National Stadium, Beijing (CHN)",23 AUG 2015,1237
49,147,44.19,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Stadio Olimpico, Roma (ITA)",02 JUN 2016,1237
50,147,44.19,,Nathon ALLEN,28 OCT 1995,JAM,2sf1,"Olympic Stadium, London (GBR)",06 AUG 2017,1237
51,147,44.19,,Kirani JAMES,01 SEP 1992,GRN,3,"National Stadium, Tokyo (JPN)",05 AUG 2021,1237
52,153,44.2,,Jeremy WARINER,31 JAN 1984,USA,1,"Carson, CA (USA)",25 JUN 2005,1236
53,153,44.2,,Jeremy WARINER,31 JAN 1984,USA,1,Zürich (SUI),18 AUG 2006,1236
54,153,44.2,,Jeremy WARINER,31 JAN 1984,USA,2,"Eugene, OR (USA)",03 JUL 2008,1236
55,153,44.2,,Quincy WILSON,08 JAN 2008,USA,1,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1236
56,157,44.21,,LaShawn MERRITT,27 JUN 1986,USA,1,"Letzigrund, Zürich (SUI)",28 AUG 2009,1235
57,157,44.21,,LaShawn MERRITT,27 JUN 1986,USA,1,"Drake Stadium, Des Moines, IA (USA)",22 JUN 2013,1235
58,157,44.21,,LaShawn MERRITT,27 JUN 1986,USA,2sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1235
59,157,44.21,,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,Nairobi (KEN),23 JUN 2018,1235
60,157,44.21,,Michael CHERRY,23 MAR 1995,USA,4,"National Stadium, Tokyo (JPN)",05 AUG 2021,1235
61,157,44.21,,Steven GARDINER,12 SEP 1995,BAH,1,"Stade Charléty, Paris (FRA)",18 JUN 2022,1235
62,157,44.21,,Rai BENJAMIN,27 JUL 1997,USA,1f1,"USC Cromwell Field at Loker Track Stadium, Los Angeles, CA (USA)",08 APR 2023,1235
63,157,44.21,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1f1,"National Stadium, Kingston (JAM)",03 JUN 2023,1235
64,157,44.21,,Michael NORMAN,03 DEC 1997,USA,1f1,"Jack Kemp Stadium, Los Angeles, CA (USA)",04 MAY 2024,1235
65,166,44.22,,Jeremy WARINER,31 JAN 1984,USA,1,"Poljud Stadion, Split (CRO)",04 SEP 2010,1235
66,166,44.22,,Kirani JAMES,01 SEP 1992,GRN,1,"Des Moines, IA (USA)",24 APR 2015,1235
67,166,44.22,,LaShawn MERRITT,27 JUN 1986,USA,2,"Des Moines, IA (USA)",29 APR 2016,1235
68,166,44.22,,Baboloki THEBE,18 MAR 1997,BOT,1,Gaborone (BOT),21 MAY 2016,1235
69,166,44.22,,Kirani JAMES,01 SEP 1992,GRN,1,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1235
70,166,44.22,,Gil ROBERTS,15 MAR 1989,USA,2,"Sacramento, CA (USA)",24 JUN 2017,1235
71,166,44.22,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1sf2,"Olympic Stadium, London (GBR)",06 AUG 2017,1235
72,166,44.22,,Steven GARDINER,12 SEP 1995,BAH,1f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",23 APR 2022,1235
73,166,44.22,,Bryce DEADMON,26 MAR 1997,USA,1,"Hayward Field, Eugene, OR (USA)",08 JUL 2023,1235
74,166,44.22,,Antonio WATSON,11 SEP 2001,JAM,1,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1235
75,166,44.22,,Busang Collen KEBINATSHIPI,13 FEB 2004,BOT,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1235
76,177,44.23,,LaShawn MERRITT,27 JUN 1986,USA,2,"Crystal Palace, London (GBR)",03 AUG 2007,1234
77,177,44.23,,Isaac MAKWALA,24 SEP 1985,BOT,1,"Le Grand Stade, Marrakech (MAR)",12 AUG 2014,1234
78,177,44.23,,Kirani JAMES,01 SEP 1992,GRN,1,"Alexander Stadium, Birmingham (GBR)",05 JUN 2016,1234
79,177,44.23,,Isaac MAKWALA,24 SEP 1985,BOT,2,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1234
80,177,44.23,,Kahmari MONTGOMERY,16 AUG 1997,USA,1,"Austin, TX (USA)",07 JUN 2019,1234
81,177,44.23,,Kirani JAMES,01 SEP 1992,GRN,2sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1234
82,177,44.23,,Randolph ROSS,01 JAN 2001,USA,1h3,"Billy Hayes T& F Complex, Bloomington, IN (USA)",27 MAY 2022,1234
83,177,44.23,,Bryce DEADMON,26 MAR 1997,USA,2,"Percy Beard Track, Gainesville, FL (USA)",19 JUL 2024,1234
84,177,44.23,,Charles DOBSON,20 OCT 1999,GBR,4,"Olympic Stadium, London (GBR)",20 JUL 2024,1234
85,186,44.24,,Kirani JAMES,01 SEP 1992,GRN,1,"Hampden Park, Glasgow (GBR)",30 JUL 2014,1233
86,186,44.24,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1233
87,186,44.24,,Tony MCQUAY,16 APR 1990,USA,1sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1233
88,186,44.24,,Emmanuel BAMIDELE,06 JUL 1999,NGR,1,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1233
89,190,44.25,,Alvin HARRISON,20 JAN 1974,USA,1qf3,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1232
90,190,44.25,,Karabo SIBANDA,02 JUL 1998,BOT,5,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1232
91,190,44.25,,Trevor STEWART,20 MAY 1997,USA,2,"Austin, TX (USA)",07 JUN 2019,1232
92,190,44.25,,Fred KERLEY,07 MAY 1995,USA,1sf1,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1232
93,190,44.25,,Muzala SAMUKONGA,09 DEC 2002,ZAM,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",13 MAY 2023,1232
94,190,44.25,,Ryan WILLIE,24 JUN 2002,USA,2,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1232
95,196,44.26,,Jeremy WARINER,31 JAN 1984,USA,1,"Olympiastadion, Berlin (GER)",03 SEP 2006,1232
96,196,44.26,,Luguelín SANTOS,12 NOV 1992,DOM,2sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1232
97,196,44.26,,Steven GARDINER,12 SEP 1995,BAH,1f2,St. George's (GRN),08 APR 2017,1232
98,196,44.26,,Baboloki THEBE,18 MAR 1997,BOT,3,"Stade Louis II, Monaco (MON)",21 JUL 2017,1232
99,196,44.26,,Michael NORMAN,03 DEC 1997,USA,1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1232
0,196,44.26,,Kirani JAMES,01 SEP 1992,GRN,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1232
1,196,44.26,,Vernon NORWOOD,10 APR 1992,USA,2sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1232
2,196,44.26,,Matthew HUDSON-SMITH,26 OCT 1994,GBR,1sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",22 AUG 2023,1232
3,196,44.26,,Michael NORMAN,03 DEC 1997,USA,2sf3,"Stade de France, Paris (FRA)",06 AUG 2024,1232
4,205,44.27,,Darold WILLIAMSON,19 FEB 1983,USA,1sf1,"Sacramento, CA (USA)",10 JUN 2005,1231
5,205,44.27,,Steven GARDINER,12 SEP 1995,BAH,1f1,Nassau (BAH),27 JUN 2015,1231
6,205,44.27,,Abdalelah HAROUN,01 JAN 1997,QAT,2f1,La Chaux-de-Fonds (SUI),05 JUL 2015,1231
7,205,44.27,,Michael NORMAN,03 DEC 1997,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1231
8,205,44.27,,Ryan WILLIE,24 JUN 2002,USA,1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1231
9,210,44.28,,Tyree WASHINGTON,28 AUG 1976,USA,1,"Los Angeles, CA (USA)",12 MAY 2001,1230
10,210,44.28,,Kirani JAMES,01 SEP 1992,GRN,2,"Letzigrund, Zürich (SUI)",03 SEP 2015,1230
