"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
63,61,19.7,0.5,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Letzigrund, Zürich (SUI)",09 SEP 2021,1268
64,61,19.7,0.4,Noah LYLES,18 JUL 1997,USA,3,"Stade de France, Paris (FRA)",08 AUG 2024,1268
65,66,19.71,1.8,Michael JOHNSON,13 SEP 1967,USA,1,Pietersburg (RSA),18 MAR 2000,1266
66,66,19.71,0.0,Justin GATLIN,10 FEB 1982,USA,1,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2014,1266
67,66,19.71,-1.5,Courtney LINDSEY,18 NOV 1998,USA,1,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1275
68,66,19.71,-1.5,Letsile TEBOGO,07 JUN 2003,BOT,2,"Nyayo National Stadium, Nairobi (KEN)",20 APR 2024,1275
69,70,19.72,1.8,Walter DIX,31 JAN 1986,USA,1,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1264
70,70,19.72,0.1,Tyson GAY,09 AUG 1982,USA,1,"Stade Louis II, Monaco (MON)",22 JUL 2010,1264
71,70,19.72,0.7,Noah LYLES,18 JUL 1997,USA,2,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1264
72,70,19.72,0.5,Andre DE GRASSE,10 NOV 1994,CAN,2,"Letzigrund, Zürich (SUI)",09 SEP 2021,1264
73,70,19.72,-0.1,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1264
74,75,19.73,0.2,Usain BOLT,21 AUG 1986,JAM,1,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2013,1263
75,75,19.73,0.8,Divine ODUDURU,07 OCT 1996,NGR,1,"Austin, TX (USA)",07 JUN 2019,1263
76,75,19.73,0.2,Andre DE GRASSE,10 NOV 1994,CAN,1sf3,"National Stadium, Tokyo (JPN)",03 AUG 2021,1263
77,75,19.73,1.6,Zharnel HUGHES,13 JUL 1995,GBR,3,"Olympic Stadium, London (GBR)",23 JUL 2023,1263
78,79,19.74,-0.1,Justin GATLIN,10 FEB 1982,USA,2,"National Stadium, Beijing (CHN)",27 AUG 2015,1261
79,79,19.74,1.4,LaShawn MERRITT,27 JUN 1986,USA,1sf3,"Hayward Field, Eugene, OR (USA)",08 JUL 2016,1261
80,79,19.74,0.8,Noah LYLES,18 JUL 1997,USA,1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1261
81,79,19.74,0.3,Noah LYLES,18 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1261
82,79,19.74,-0.5,Noah LYLES,18 JUL 1997,USA,3,"National Stadium, Tokyo (JPN)",04 AUG 2021,1264
83,84,19.75,0.2,Usain BOLT,21 AUG 1986,JAM,1,Kingston (JAM),24 JUN 2007,1260
84,84,19.75,1.6,Justin GATLIN,10 FEB 1982,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2016,1260
85,84,19.75,0.3,Steven GARDINER,12 SEP 1995,BAH,1f1,"Coral Gables, FL (USA)",07 APR 2018,1260
86,84,19.75,-0.2,Erriyon KNIGHTON,29 JAN 2004,USA,2,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1261
87,84,19.75,1.0,Tarsis Gracious OROGOT,24 NOV 2002,UGA,1,"Percy Beard Track, Gainesville, FL (USA)",11 MAY 2024,1260
88,89,19.76,-0.8,Tyson GAY,09 AUG 1982,USA,1,"Yanmar Stadium Nagai, Osaka (JPN)",30 AUG 2007,1262
89,89,19.76,-0.4,Usain BOLT,21 AUG 1986,JAM,1,"Crystal Palace, London (GBR)",26 JUL 2008,1260
90,89,19.76,-0.8,Usain BOLT,21 AUG 1986,JAM,1,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1262
91,89,19.76,1.8,Tyson GAY,09 AUG 1982,USA,2,"Hayward Field, Eugene, OR (USA)",03 JUL 2010,1258
92,89,19.76,0.7,Ramil GULIYEV,29 MAY 1990,TUR,1,"Olympiastadion, Berlin (GER)",09 AUG 2018,1258
93,89,19.76,0.8,Divine ODUDURU,07 OCT 1996,NGR,1f5,"Waco, TX (USA)",20 APR 2019,1258
94,89,19.76,0.7,Noah LYLES,18 JUL 1997,USA,1,"Stade Louis II, Monaco (MON)",14 AUG 2020,1258
95,89,19.76,2.0,Fred KERLEY,07 MAY 1995,USA,1,"Moi International Sports Centre, Kasarani, Nairobi (KEN)",18 SEP 2021,1258
96,89,19.76,1.3,Michael NORMAN,03 DEC 1997,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1258
97,89,19.76,0.6,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,1sf2,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1258
98,89,19.76,-0.1,Noah LYLES,18 JUL 1997,USA,1sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",24 AUG 2023,1258
99,89,19.76,0.6,Andre DE GRASSE,10 NOV 1994,CAN,1,"Hayward Field, Eugene, OR (USA)",17 SEP 2023,1258
0,101,19.77,0.0,Isaac MAKWALA,24 SEP 1985,BOT,1,"Moratalaz, Madrid (ESP)",14 JUL 2017,1256
1,101,19.77,0.3,Erriyon KNIGHTON,29 JAN 2004,USA,1sf3,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1256
2,101,19.77,0.4,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1256
3,101,19.77,0.6,Erriyon KNIGHTON,29 JAN 2004,USA,1,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1256
4,101,19.77,-1.6,Noah LYLES,18 JUL 1997,USA,1,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1265
5,101,19.77,0.5,Erriyon KNIGHTON,29 JAN 2004,USA,3,"Hayward Field, Eugene, OR (USA)",29 JUN 2024,1256
6,107,19.78,0.0,Tyson GAY,09 AUG 1982,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",10 JUL 2007,1255
7,107,19.78,0.1,Yohan BLAKE,26 DEC 1989,JAM,2,"Stade Louis II, Monaco (MON)",22 JUL 2010,1255
8,107,19.78,0.9,LaShawn MERRITT,27 JUN 1986,USA,1f1,Nassau (BAH),16 APR 2016,1255
9,107,19.78,-0.3,Usain BOLT,21 AUG 1986,JAM,1sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1256
10,107,19.78,-0.5,Usain BOLT,21 AUG 1986,JAM,1,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1258
11,107,19.78,-0.7,Noah LYLES,18 JUL 1997,USA,1,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1259
12,107,19.78,0.3,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1255
13,107,19.78,0.9,Erriyon KNIGHTON,29 JAN 2004,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1255
14,115,19.79,1.2,Shawn CRAWFORD,14 JAN 1978,USA,1,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1253
15,115,19.79,0.2,Tyson GAY,09 AUG 1982,USA,1,"Boudewijnstadion, Bruxelles (BEL)",25 AUG 2006,1253
16,115,19.79,0.4,Wallace SPEARMON,24 DEC 1984,USA,1,"Letzigrund, Zürich (SUI)",19 AUG 2010,1253
17,115,19.79,1.7,Usain BOLT,21 AUG 1986,JAM,1,"Bislett Stadion, Oslo (NOR)",13 JUN 2013,1253
18,115,19.79,0.9,Warren WEIR,31 OCT 1989,JAM,1,Kingston (JAM),23 JUN 2013,1253
19,115,19.79,0.0,Warren WEIR,31 OCT 1989,JAM,2,"Luzhniki Stadion, Moskva (RUS)",17 AUG 2013,1253
20,115,19.79,1.6,LaShawn MERRITT,27 JUN 1986,USA,2,"Hayward Field, Eugene, OR (USA)",09 JUL 2016,1253
21,115,19.79,1.6,Fred KERLEY,07 MAY 1995,USA,1,"Stade Charléty, Paris (FRA)",28 AUG 2021,1253
22,115,19.79,1.6,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Stade Charléty, Paris (FRA)",28 AUG 2021,1253
23,115,19.79,1.3,James DADZIE,17 MAY 2001,GHA,1f1,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",29 APR 2023,1253
24,115,19.79,-0.1,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1253
25,115,19.79,0.4,Erriyon KNIGHTON,29 JAN 2004,USA,3,"Letzigrund, Zürich (SUI)",05 SEP 2024,1253
26,127,19.8,0.8,Christophe LEMAITRE,11 JUN 1990,FRA,3,"DS, Daegu (KOR)",03 SEP 2011,1252
27,127,19.8,-0.5,Yohan BLAKE,26 DEC 1989,JAM,1,Kingston (JAM),01 JUL 2012,1255
28,127,19.8,2.0,Rasheed DWYER,29 JAN 1989,JAM,1sf1,"CIBC, Toronto (CAN)",23 JUL 2015,1252
29,127,19.8,-0.3,Andre DE GRASSE,10 NOV 1994,CAN,2sf2,"Estádio Olímpico, Rio de Janeiro (BRA)",17 AUG 2016,1253
30,127,19.8,1.0,Kenneth BEDNAREK,14 OCT 1998,USA,1f1,"Montverde Academy, Montverde, FL (USA)",10 AUG 2020,1252
31,127,19.8,1.5,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",21 AUG 2021,1252
32,127,19.8,1.6,Fred KERLEY,07 MAY 1995,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1252
33,127,19.8,0.4,Erriyon KNIGHTON,29 JAN 2004,USA,3,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1252
34,127,19.8,1.1,Jereem RICHARDS,13 JAN 1994,TTO,1,"Alexander Stadium, Birmingham (GBR)",06 AUG 2022,1252
35,127,19.8,-0.5,Noah LYLES,18 JUL 1997,USA,1,"Letzigrund, Zürich (SUI)",31 AUG 2023,1255
36,127,19.8,0.7,Letsile TEBOGO,07 JUN 2003,BOT,2,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1252
37,138,19.81,-0.3,Alonso EDWARD,08 DEC 1989,PAN,2,"Olympiastadion, Berlin (GER)",20 AUG 2009,1251
38,138,19.81,0.4,Churandy MARTINA,03 JUL 1984,NED,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 2016,1250
39,138,19.81,0.1,Akeem BLOOMFIELD,10 NOV 1997,JAM,1,"Olympic Stadium, London (GBR)",22 JUL 2018,1250
40,138,19.81,0.8,Terrance LAIRD,12 OCT 1998,USA,1,"Mike A. Myers Stadium, Austin, TX (USA)",27 MAR 2021,1250
41,138,19.81,1.2,Noah LYLES,18 JUL 1997,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1250
42,138,19.81,-0.2,Letsile TEBOGO,07 JUN 2003,BOT,3,"Nemzeti Atlétikai Központ, Budapest (HUN)",25 AUG 2023,1251
43,138,19.81,0.4,Fred KERLEY,07 MAY 1995,USA,4,"Letzigrund, Zürich (SUI)",05 SEP 2024,1250
44,145,19.82,1.3,Wallace SPEARMON,24 DEC 1984,USA,1,"Icahn Stadium, New York, NY (USA)",02 JUN 2007,1248
45,145,19.82,-0.2,Warren WEIR,31 OCT 1989,JAM,1,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1249
46,145,19.82,-0.8,Kenneth BEDNAREK,14 OCT 1998,USA,1,"Hobbs, NM (USA)",18 MAY 2019,1252
47,145,19.82,1.7,Terrance LAIRD,12 OCT 1998,USA,1,"Cushing Stadium, College Station, TX (USA)",15 MAY 2021,1248
48,145,19.82,0.6,Luxolo ADAMS,01 AUG 1996,RSA,1,"Stade Charléty, Paris (FRA)",18 JUN 2022,1248
49,145,19.82,-0.1,Kenneth BEDNAREK,14 OCT 1998,USA,2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1248
50,145,19.82,-0.1,Zharnel HUGHES,13 JUL 1995,GBR,2,"Boudewijnstadion, Bruxelles (BEL)",08 SEP 2023,1248
51,152,19.83,0.3,Usain BOLT,21 AUG 1986,JAM,1,Ostrava (CZE),12 JUN 2008,1247
52,152,19.83,-0.5,Usain BOLT,21 AUG 1986,JAM,2,Kingston (JAM),01 JUL 2012,1250
53,152,19.83,1.3,Noah LYLES,18 JUL 1997,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1247
54,152,19.83,0.3,Noah LYLES,18 JUL 1997,USA,1,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1247
55,152,19.83,0.2,Kenneth BEDNAREK,14 OCT 1998,USA,2sf3,"National Stadium, Tokyo (JPN)",03 AUG 2021,1247
56,152,19.83,0.5,Fred KERLEY,07 MAY 1995,USA,3,"Letzigrund, Zürich (SUI)",09 SEP 2021,1247
57,152,19.83,1.6,Michael NORMAN,03 DEC 1997,USA,2,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2022,1247
58,152,19.83,0.6,Joseph FAHNBULLEH,11 SEP 2001,LBR,1,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1247
59,152,19.83,-0.3,Fred KERLEY,07 MAY 1995,USA,3,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1248
60,152,19.83,0.3,Jereem RICHARDS,13 JAN 1994,TTO,1f1,"Hasely Crawford Stadium, Port-of-Spain (TTO)",26 JUN 2022,1247
61,152,19.83,0.8,Noah LYLES,18 JUL 1997,USA,1,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1247
62,152,19.83,0.6,Letsile TEBOGO,07 JUN 2003,BOT,1,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1247
63,164,19.84,0.2,Tyson GAY,09 AUG 1982,USA,1,"Crystal Palace, London (GBR)",28 JUL 2006,1245
64,164,19.84,0.4,Warren WEIR,31 OCT 1989,JAM,3,"Olympic Stadium, London (GBR)",09 AUG 2012,1245
65,164,19.84,1.2,Alonso EDWARD,08 DEC 1989,PAN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1245
66,164,19.84,1.2,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,Kingston (JAM),10 JUN 2017,1245
67,164,19.84,-0.6,Michael NORMAN,03 DEC 1997,USA,1,"Stade Charléty, Paris (FRA)",30 JUN 2018,1248
68,164,19.84,-0.4,Michael NORMAN,03 DEC 1997,USA,1,"Yanmar Stadium Nagai, Osaka (JPN)",19 MAY 2019,1247
69,164,19.84,0.3,Erriyon KNIGHTON,29 JAN 2004,USA,3,"Hayward Field, Eugene, OR (USA)",27 JUN 2021,1245
70,164,19.84,1.1,Kenneth BEDNAREK,14 OCT 1998,USA,2sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1245
71,164,19.84,0.4,Joseph FAHNBULLEH,11 SEP 2001,LBR,4,"Hayward Field, Eugene, OR (USA)",21 JUL 2022,1245
72,164,19.84,0.8,Erriyon KNIGHTON,29 JAN 2004,USA,2,"Stade Louis II, Monaco (MON)",10 AUG 2022,1245
73,164,19.84,0.9,Udodi Chudi ONWUZURIKE,29 JAN 2003,NGR,1,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1245
74,175,19.85,-0.3,John CAPEL,27 OCT 1978,USA,1,"Sacramento, CA (USA)",23 JUL 2000,1245
75,175,19.85,0.0,Shawn CRAWFORD,14 JAN 1978,USA,1,Pretoria (RSA),12 APR 2002,1244
76,175,19.85,-0.5,Konstantinos KENTERIS,11 JUL 1973,GRE,1,"Olympiastadion, München (GER)",09 AUG 2002,1247
77,175,19.85,-0.3,Wallace SPEARMON,24 DEC 1984,USA,3,"Olympiastadion, Berlin (GER)",20 AUG 2009,1245
78,175,19.85,0.6,Wallace SPEARMON,24 DEC 1984,USA,1,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1244
79,175,19.85,1.4,Churandy MARTINA,03 JUL 1984,NED,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",23 AUG 2012,1244
80,175,19.85,0.0,Nickel ASHMEADE,07 APR 1990,JAM,2,"Letzigrund, Zürich (SUI)",30 AUG 2012,1244
81,175,19.85,1.9,Ameer WEBB,19 MAR 1991,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1244
82,175,19.85,-0.5,Christian COLEMAN,06 MAR 1996,USA,1sf1,"Lexington, KY (USA)",27 MAY 2017,1247
83,175,19.85,-0.1,Courtney LINDSEY,18 NOV 1998,USA,3,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1244
84,185,19.86,1.7,Walter DIX,31 JAN 1986,USA,1,"Eugene, OR (USA)",06 JUL 2008,1242
85,185,19.86,1.7,Shawn CRAWFORD,14 JAN 1978,USA,2,"Eugene, OR (USA)",06 JUL 2008,1242
86,185,19.86,0.5,Walter DIX,31 JAN 1986,USA,1,"Stadio Olimpico, Roma (ITA)",10 JUN 2010,1242
87,185,19.86,0.4,Walter DIX,31 JAN 1986,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1242
88,185,19.86,0.4,Yohan BLAKE,26 DEC 1989,JAM,2,"Letzigrund, Zürich (SUI)",19 AUG 2010,1242
89,185,19.86,0.7,Usain BOLT,21 AUG 1986,JAM,1,"Bislett Stadion, Oslo (NOR)",09 JUN 2011,1242
90,185,19.86,1.5,Jason YOUNG,21 MAR 1991,JAM,1f1,Luzern (SUI),17 JUL 2012,1242
91,185,19.86,1.6,Isiah YOUNG,05 JAN 1990,USA,1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1242
92,185,19.86,0.8,Ramil GULIYEV,29 MAY 1990,TUR,2,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1242
93,185,19.86,0.1,Noah LYLES,18 JUL 1997,USA,1sf2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1242
94,185,19.86,0.8,Noah LYLES,18 JUL 1997,USA,1f1,"National Training Center, Clermont, FL (USA)",01 MAY 2022,1242
95,185,19.86,1.1,Jereem RICHARDS,13 JAN 1994,TTO,3sf2,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1242
96,185,19.86,0.9,Courtney LINDSEY,18 NOV 1998,USA,2,"Mike A. Myers Stadium, Austin, TX (USA)",09 JUN 2023,1242
97,185,19.86,-0.1,Fred KERLEY,07 MAY 1995,USA,4,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1242
98,185,19.86,0.9,Fred KERLEY,07 MAY 1995,USA,3,"Stade Olympique de la Pontaise, Lausanne (SUI)",22 AUG 2024,1242
99,185,19.86,0.6,Alexander OGANDO,03 MAY 2000,DOM,2,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1242
0,201,19.87,0.1,Wallace SPEARMON,24 DEC 1984,USA,1,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1241
1,201,19.87,-0.2,Warren WEIR,31 OCT 1989,JAM,1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1242
