"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
55,49,12.97,-0.1,Sergey SHUBENKOV,04 OCT 1990,RUS,1,"Boudewijnstadion, Bruxelles (BEL)",31 AUG 2018,1260
56,57,12.98,0.3,David OLIVER,24 APR 1982,USA,2,"Letzigrund, Zürich (SUI)",29 AUG 2008,1258
57,57,12.98,1.2,Jason RICHARDSON,04 APR 1986,USA,2,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1258
58,57,12.98,-0.9,Jason RICHARDSON,04 APR 1986,USA,2,"Alexander Stadium, Birmingham (GBR)",26 AUG 2012,1263
59,57,12.98,0.5,David OLIVER,24 APR 1982,USA,2f1,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1258
60,57,12.98,0.1,Sergey SHUBENKOV,04 OCT 1990,RUS,1,"National Stadium, Beijing (CHN)",28 AUG 2015,1258
61,57,12.98,1.2,Omar MCLEOD,25 APR 1994,JAM,1,"Shanghai Stadium, Shanghai (CHN)",14 MAY 2016,1258
62,57,12.98,0.8,Grant HOLLOWAY,19 NOV 1997,USA,1,"Austin, TX (USA)",07 JUN 2019,1258
63,57,12.98,-0.5,Grant HOLLOWAY,19 NOV 1997,USA,1,"Stade Charléty, Paris (FRA)",09 JUN 2023,1261
64,57,12.98,0.1,Grant HOLLOWAY,19 NOV 1997,USA,1sf1,"Stade de France, Paris (FRA)",07 AUG 2024,1258
65,66,12.99,0.2,Allen JOHNSON,01 MAR 1971,USA,1,"Carson, CA (USA)",24 JUN 2005,1256
66,66,12.99,1.7,Terrence TRAMMELL,23 NOV 1978,USA,2,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1256
67,66,12.99,-0.4,David OLIVER,24 APR 1982,USA,1,"Shanghai Stadium, Shanghai (CHN)",23 MAY 2010,1258
68,66,12.99,1.2,Ronnie ASH,02 JUL 1988,USA,1sf1,"Sacramento, CA (USA)",29 JUN 2014,1256
69,66,12.99,0.5,Sergey SHUBENKOV,04 OCT 1990,RUS,1,Montreuil (FRA),19 JUN 2018,1256
70,66,12.99,0.7,Devon ALLEN,12 DEC 1994,USA,1,"Sports Park Mladost, Zagreb (CRO)",14 SEP 2021,1256
71,66,12.99,0.6,Grant HOLLOWAY,19 NOV 1997,USA,1,"Stade Louis II, Monaco (MON)",10 AUG 2022,1256
72,66,12.99,0.0,Rasheed BROADBELL,13 AUG 2000,JAM,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1256
73,66,12.99,-0.1,Grant HOLLOWAY,19 NOV 1997,USA,1,"Stade de France, Paris (FRA)",08 AUG 2024,1256
74,66,12.99,-0.3,Grant HOLLOWAY,19 NOV 1997,USA,1,"Letzigrund, Zürich (SUI)",05 SEP 2024,1257
75,76,13.0,0.6,Anier GARCÍA,09 MAR 1976,CUB,1,"Olympic Stadium, Sydney (AUS)",25 SEP 2000,1255
76,76,13.0,-0.1,Ladji DOUCOURÉ,28 MAR 1983,FRA,1,Oslo (NOR),29 JUL 2005,1255
77,76,13.0,-0.6,Dayron ROBLES,19 NOV 1986,CUB,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1258
78,76,13.0,1.8,Xiang LIU,13 JUL 1983,CHN,2,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1255
79,76,13.0,-0.2,Dayron ROBLES,19 NOV 1986,CUB,1,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1256
80,76,13.0,0.3,David OLIVER,24 APR 1982,USA,1,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1255
81,76,13.0,0.8,Daniel ROBERTS,13 NOV 1997,USA,2,"Austin, TX (USA)",07 JUN 2019,1255
82,76,13.0,0.0,Trey CUNNINGHAM,26 AUG 1998,USA,1,"Hayward Field, Eugene, OR (USA)",10 JUN 2022,1255
83,76,13.0,0.3,Freddie CRITTENDEN,03 AUG 1994,USA,1,"Grand Bahama Sports Complex, Freeport (BAH)",20 AUG 2022,1255
84,85,13.01,0.2,Dominique ARNOLD,14 SEP 1973,USA,2,"Carson, CA (USA)",24 JUN 2005,1253
85,85,13.01,-0.6,Allen JOHNSON,01 MAR 1971,USA,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",09 SEP 2006,1256
86,85,13.01,0.0,Xiang LIU,13 JUL 1983,CHN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",10 JUL 2007,1253
87,85,13.01,-0.4,Dayron ROBLES,19 NOV 1986,CUB,1,Shanghai (CHN),28 SEP 2007,1255
88,85,13.01,0.3,Dayron ROBLES,19 NOV 1986,CUB,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1253
89,85,13.01,1.0,David OLIVER,24 APR 1982,USA,1,"Stade Louis II, Monaco (MON)",22 JUL 2010,1253
90,85,13.01,0.8,David OLIVER,24 APR 1982,USA,1,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1253
91,85,13.01,0.1,Dayron ROBLES,19 NOV 1986,CUB,1,"Letzigrund, Zürich (SUI)",08 SEP 2011,1253
92,85,13.01,1.2,Aries MERRITT,24 JUL 1985,USA,1sf2,"Hayward Field, Eugene, OR (USA)",30 JUN 2012,1253
93,85,13.01,0.2,Orlando ORTEGA,29 JUL 1991,CUB,2,"Stade Louis II, Monaco (MON)",18 JUL 2014,1253
94,85,13.01,0.4,Omar MCLEOD,25 APR 1994,JAM,1,Kingston (JAM),02 JUL 2016,1253
95,85,13.01,0.9,Omar MCLEOD,25 APR 1994,JAM,1,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1253
96,85,13.01,0.3,Sergey SHUBENKOV,04 OCT 1990,ANA,2,"Bregyó Athletic Center, Székesfehérvár (HUN)",04 JUL 2017,1253
97,85,13.01,-0.1,Omar MCLEOD,25 APR 1994,JAM,1,"Stadio Luigi Ridolfi, Firenze (ITA)",10 JUN 2021,1253
98,85,13.01,-0.6,Grant HOLLOWAY,19 NOV 1997,USA,1sf1,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1256
99,85,13.01,0.0,Grant HOLLOWAY,19 NOV 1997,USA,1,"Centennial Olympic Park, Atlanta, GA (USA)",06 MAY 2023,1253
0,85,13.01,1.6,Daniel ROBERTS,13 NOV 1997,USA,1,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1253
1,85,13.01,1.3,Grant HOLLOWAY,19 NOV 1997,USA,1,"Olympic Stadium, London (GBR)",23 JUL 2023,1253
2,85,13.01,-0.7,Grant HOLLOWAY,19 NOV 1997,USA,1,"Stade Louis II, Monaco (MON)",12 JUL 2024,1257
3,85,13.01,0.7,Grant HOLLOWAY,19 NOV 1997,USA,1h5,"Stade de France, Paris (FRA)",04 AUG 2024,1253
4,105,13.02,0.2,Terrence TRAMMELL,23 NOV 1978,USA,3,"Carson, CA (USA)",24 JUN 2005,1251
5,105,13.02,-0.3,Ladji DOUCOURÉ,28 MAR 1983,FRA,1,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1252
6,105,13.02,1.1,Terrence TRAMMELL,23 NOV 1978,USA,3f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1251
7,105,13.02,1.5,Ryan WILSON,19 DEC 1980,USA,3,"Icahn Stadium, New York, NY (USA)",02 JUN 2007,1251
8,105,13.02,1.7,David PAYNE,24 JUL 1982,USA,3,"Yanmar Stadium Nagai, Osaka (JPN)",31 AUG 2007,1251
9,105,13.02,-0.4,David OLIVER,24 APR 1982,USA,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1253
10,105,13.02,-0.1,Grant HOLLOWAY,19 NOV 1997,USA,1h3,"National Stadium, Tokyo (JPN)",03 AUG 2021,1251
11,105,13.02,-1.0,Grant HOLLOWAY,19 NOV 1997,USA,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1257
12,105,13.02,-0.2,Grant HOLLOWAY,19 NOV 1997,USA,1sf2,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1252
13,114,13.03,1.1,Anier GARCÍA,09 MAR 1976,CUB,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 2002,1249
14,114,13.03,0.8,Allen JOHNSON,01 MAR 1971,USA,1,"New York, NY (USA)",11 JUN 2005,1249
15,114,13.03,-0.2,Dominique ARNOLD,14 SEP 1973,USA,1f1,Zürich (SUI),19 AUG 2005,1250
16,114,13.03,0.4,Xiang LIU,13 JUL 1983,CHN,2,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1249
17,114,13.03,1.0,Aries MERRITT,24 JUL 1985,USA,1,"Fayetteville, AR (USA)",04 MAY 2012,1249
18,114,13.03,0.9,David OLIVER,24 APR 1982,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",04 JUL 2013,1249
19,114,13.03,-0.5,Orlando ORTEGA,29 JUL 1991,CUB,1,"Stadion PGE Narodowy, Warszawa (POL)",23 AUG 2014,1252
20,114,13.03,0.1,Hansle PARCHMENT,17 JUN 1990,JAM,2,"National Stadium, Beijing (CHN)",28 AUG 2015,1249
21,114,13.03,1.0,Devon ALLEN,12 DEC 1994,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2016,1249
22,114,13.03,0.9,Sergey SHUBENKOV,04 OCT 1990,ANA,1,Ostrava (CZE),09 SEP 2018,1249
23,114,13.03,0.7,Hansle PARCHMENT,17 JUN 1990,JAM,1,"Stade Charléty, Paris (FRA)",28 AUG 2021,1249
24,114,13.03,1.2,Daniel ROBERTS,13 NOV 1997,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1249
25,114,13.03,0.4,Grant HOLLOWAY,19 NOV 1997,USA,1sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1249
26,114,13.03,1.2,Grant HOLLOWAY,19 NOV 1997,USA,1,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1249
27,114,13.03,0.6,Trey CUNNINGHAM,26 AUG 1998,USA,2,"Stade Louis II, Monaco (MON)",10 AUG 2022,1249
28,114,13.03,1.1,Grant HOLLOWAY,19 NOV 1997,USA,1h1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1249
29,114,13.03,0.4,Grant HOLLOWAY,19 NOV 1997,USA,1,"FBK Stadium, Hengelo (NED)",04 JUN 2023,1249
30,114,13.03,0.0,Daniel ROBERTS,13 NOV 1997,USA,2,"Egret Stadium, Xiamen (CHN)",02 SEP 2023,1249
31,114,13.03,-0.1,Grant HOLLOWAY,19 NOV 1997,USA,1,"Hayward Field, Eugene, OR (USA)",25 MAY 2024,1249
32,114,13.03,2.0,Cordell TINCH,13 JUL 2000,USA,4,"Hayward Field, Eugene, OR (USA)",28 JUN 2024,1249
33,134,13.04,-0.3,Allen JOHNSON,01 MAR 1971,USA,1,"Commonwealth Stadium, Edmonton (CAN)",09 AUG 2001,1248
34,134,13.04,1.0,Allen JOHNSON,01 MAR 1971,USA,1,"Olympiastadion, Berlin (GER)",31 AUG 2001,1247
35,134,13.04,1.7,Allen JOHNSON,01 MAR 1971,USA,1,Fort-de-France (FRA),27 APR 2002,1247
36,134,13.04,-0.3,Allen JOHNSON,01 MAR 1971,USA,2,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1248
37,134,13.04,1.1,Dayron ROBLES,19 NOV 1986,CUB,4f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",11 JUL 2006,1247
38,134,13.04,-0.1,Dayron ROBLES,19 NOV 1986,CUB,1f2,"Olympic Stadium, Athina (GRE)",13 JUL 2008,1247
39,134,13.04,0.2,David OLIVER,24 APR 1982,USA,2,Stockholm (SWE),22 JUL 2008,1247
40,134,13.04,2.0,Dayron ROBLES,19 NOV 1986,CUB,1f1,Ostrava (CZE),17 JUN 2009,1247
41,134,13.04,1.4,David OLIVER,24 APR 1982,USA,1,"Hayward Field, Eugene, OR (USA)",25 JUN 2011,1247
42,134,13.04,-0.6,Dayron ROBLES,19 NOV 1986,CUB,1,"Crystal Palace, London (GBR)",05 AUG 2011,1250
43,134,13.04,-0.2,Jason RICHARDSON,04 APR 1986,USA,2,"Sports Park Mladost, Zagreb (CRO)",13 SEP 2011,1248
44,134,13.04,-0.3,Jason RICHARDSON,04 APR 1986,USA,2,"Olympic Stadium, London (GBR)",08 AUG 2012,1248
45,134,13.04,0.4,David OLIVER,24 APR 1982,USA,1,"Hayward Field, Eugene, OR (USA)",28 JUN 2015,1247
46,134,13.04,0.1,Aries MERRITT,24 JUL 1985,USA,3,"National Stadium, Beijing (CHN)",28 AUG 2015,1247
47,134,13.04,0.0,Orlando ORTEGA,29 JUL 1991,ESP,1,"Stade Louis II, Monaco (MON)",15 JUL 2016,1247
48,134,13.04,1.8,Omar MCLEOD,25 APR 1994,JAM,1,"Des Moines, IA (USA)",29 APR 2017,1247
49,134,13.04,0.0,Omar MCLEOD,25 APR 1994,JAM,1,"Olympic Stadium, London (GBR)",07 AUG 2017,1247
50,134,13.04,1.3,Omar MCLEOD,25 APR 1994,JAM,1h1,"National Stadium, Kingston (JAM)",26 JUN 2021,1247
51,134,13.04,-0.5,Hansle PARCHMENT,17 JUN 1990,JAM,1,"National Stadium, Tokyo (JPN)",05 AUG 2021,1250
52,134,13.04,-0.2,Grant HOLLOWAY,19 NOV 1997,USA,1,"Stadio Luigi Ridolfi, Firenze (ITA)",02 JUN 2023,1248
53,134,13.04,-0.9,Shunsuke IZUMIYA,26 JAN 2000,JPN,1,"Yanmar Stadium Nagai, Osaka (JPN)",04 JUN 2023,1252
54,134,13.04,1.6,Devon ALLEN,12 DEC 1994,USA,2,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1247
55,134,13.04,0.5,Cordell TINCH,13 JUL 2000,USA,1sf2,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1247
56,134,13.04,-0.9,Rachid MURATAKE,06 FEB 2002,JPN,1,"Prefectural Stadium, Kumagaya (JPN)",16 SEP 2023,1252
57,134,13.04,1.1,Grant HOLLOWAY,19 NOV 1997,USA,1,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1247
58,159,13.05,1.6,Allen JOHNSON,01 MAR 1971,USA,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",06 JUL 2004,1245
59,159,13.05,0.8,Dominique ARNOLD,14 SEP 1973,USA,2,"New York, NY (USA)",11 JUN 2005,1245
60,159,13.05,1.1,Xiang LIU,13 JUL 1983,CHN,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2005,1245
61,159,13.05,1.1,Terrence TRAMMELL,23 NOV 1978,USA,2f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2005,1245
62,159,13.05,-0.1,Xiang LIU,13 JUL 1983,CHN,1,Shanghai (CHN),17 SEP 2005,1245
63,159,13.05,-1.2,Dayron ROBLES,19 NOV 1986,CUB,1,Linz (AUT),11 SEP 2007,1252
64,159,13.05,0.3,Jason RICHARDSON,04 APR 1986,USA,2,"Boudewijnstadion, Bruxelles (BEL)",07 SEP 2012,1245
65,159,13.05,0.9,Hansle PARCHMENT,17 JUN 1990,JAM,1,"Hayward Field, Eugene, OR (USA)",01 JUN 2013,1245
66,159,13.05,-0.6,David OLIVER,24 APR 1982,USA,1h4,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1248
67,159,13.05,0.8,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,2,"Stade de France, Paris-St-Denis (FRA)",05 JUL 2014,1245
68,159,13.05,1.4,Omar MCLEOD,25 APR 1994,JAM,1,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1245
69,159,13.05,0.2,Omar MCLEOD,25 APR 1994,JAM,1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1245
70,159,13.05,-0.1,Ronald LEVY,30 OCT 1992,JAM,1,"Stade Charléty, Paris (FRA)",01 JUL 2017,1245
71,159,13.05,0.7,Sergey SHUBENKOV,04 OCT 1990,RUS,1h1,"Stade Charléty, Paris (FRA)",30 JUN 2018,1245
72,159,13.05,1.0,Orlando ORTEGA,29 JUL 1991,ESP,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1245
73,159,13.05,0.6,Grant HOLLOWAY,19 NOV 1997,USA,1,"Olympiastadion, Berlin (GER)",04 SEP 2022,1245
74,159,13.05,0.5,Grant HOLLOWAY,19 NOV 1997,USA,1,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1245
75,159,13.05,-0.2,Daniel ROBERTS,13 NOV 1997,USA,1,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1246
76,159,13.05,0.6,Lorenzo Ndele SIMONELLI,01 JUN 2002,ITA,1,"Stadio Olimpico, Roma (ITA)",08 JUN 2024,1245
77,159,13.05,-0.2,Freddie CRITTENDEN,03 AUG 1994,USA,1sf2,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1246
78,159,13.05,1.1,Rasheed BROADBELL,13 AUG 2000,JAM,2,"Stadion Śląski, Chorzów (POL)",25 AUG 2024,1245
79,180,13.06,0.6,Allen JOHNSON,01 MAR 1971,USA,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1243
80,180,13.06,0.0,Allen JOHNSON,01 MAR 1971,USA,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",01 JUL 2003,1243
81,180,13.06,-1.2,Xiang LIU,13 JUL 1983,CHN,1,Osaka (JPN),08 MAY 2004,1250
82,180,13.06,-0.8,Xiang LIU,13 JUL 1983,CHN,1,Tianjin (CHN),01 AUG 2004,1247
83,180,13.06,0.0,Ladji DOUCOURÉ,28 MAR 1983,FRA,1sf2,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1243
84,180,13.06,0.0,Xiang LIU,13 JUL 1983,CHN,1,"Eugene, OR (USA)",04 JUN 2005,1243
85,180,13.06,-0.3,Xiang LIU,13 JUL 1983,CHN,3,"Stade de France, Paris-St-Denis (FRA)",01 JUL 2005,1244
86,180,13.06,0.6,Terrence TRAMMELL,23 NOV 1978,USA,1,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2006,1243
87,180,13.06,0.4,Dayron ROBLES,19 NOV 1986,CUB,3,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1243
88,180,13.06,-0.9,Dayron ROBLES,19 NOV 1986,CUB,1,"Stade Louis II, Monaco (MON)",28 JUL 2009,1248
89,180,13.06,-0.4,David OLIVER,24 APR 1982,USA,1,"Crystal Palace, London (GBR)",14 AUG 2010,1245
90,180,13.06,0.6,Jason RICHARDSON,04 APR 1986,USA,2,"Crystal Palace, London (GBR)",13 JUL 2012,1243
91,180,13.06,0.4,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",03 JUL 2014,1243
92,180,13.06,-0.5,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,2,"Stadion PGE Narodowy, Warszawa (POL)",23 AUG 2014,1246
93,180,13.06,1.5,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,1,"Hayward Field, Eugene, OR (USA)",30 MAY 2015,1243
94,180,13.06,0.5,Sergey SHUBENKOV,04 OCT 1990,RUS,3f1,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1243
95,180,13.06,0.7,Omar MCLEOD,25 APR 1994,JAM,1,"Hayward Field, Eugene, OR (USA)",28 MAY 2016,1243
96,180,13.06,0.9,Daniel ROBERTS,13 NOV 1997,USA,1sf1,"Austin, TX (USA)",05 JUN 2019,1243
97,180,13.06,1.2,Shunsuke IZUMIYA,26 JAN 2000,JPN,1,"Yanmar Stadium Nagai, Osaka (JPN)",27 JUN 2021,1243
98,180,13.06,0.6,Devon ALLEN,12 DEC 1994,USA,1,"Letzigrund, Zürich (SUI)",09 SEP 2021,1243
99,180,13.06,0.6,Ronald LEVY,30 OCT 1992,JAM,2,"Letzigrund, Zürich (SUI)",09 SEP 2021,1243
0,180,13.06,1.6,Grant HOLLOWAY,19 NOV 1997,USA,2,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1243
